,geoid10,population,supermarket
12979,220710137001047,,1023.4
12980,220710137001048,,980.0
12981,220710137001049,,792.7
12982,220710137001050,,594.1
12983,220710137001051,,668.1
12984,220710137001052,,721.5
12985,220710137001053,,897.7
12986,220710137001054,,1026.9
12987,220710137001055,,1255.2
12988,220710137001056,,1530.7
12989,220710137001057,,1232.7
12990,220710137001058,,1206.9
12991,220710137001059,,1317.9
12992,220710137001060,,1625.2
12993,220710137001061,,1171.6
12994,220710137001062,,1284.3
12995,220710137001063,,1132.0
12996,220710137001064,,384.7
12997,220710137001065,,373.3
12998,220710137001066,,202.3
12999,220710137001067,,2209.7
13000,220710137001068,,1556.6
13001,220710137001069,,1733.9
13002,220710137001070,,2692.0
13003,220710137001071,,2094.6
13004,220710137001072,,1429.6
13005,220710137001073,,1699.7
13006,220710137001074,,2316.8
13007,220710137001075,,2022.1
13008,220710137001076,,2510.5
13009,220710137001077,,2278.6
13010,220710137001078,,2060.6
13011,220710137001079,,2234.2
13012,220710137001080,,2786.3
13013,220710137001081,,2708.2
13014,220710137001082,,2528.3
13015,220710137001083,,2808.5
13016,220710137001084,,2871.5
13017,220710137001085,,2941.6
13018,220710137001086,,2854.2
13019,220710137001087,,2811.7
13020,220710137001088,,4041.4
13021,220710137001089,,3615.5
13022,220710137001090,,2716.7
13023,220710137001091,,2845.0
13024,220710137001092,,2550.0
13025,220710137001093,,3044.6
13026,220710137001094,,2940.1
13027,220710137001095,,2756.5
13028,220710137001096,,2977.7
13029,220710137001097,,3251.7
13030,220710137001098,,3286.3
13031,220710137001099,,3856.2
13032,220710137001100,,3209.7
13033,220710137001101,,3257.2
13034,220710137001102,,3264.1
13035,220710137001103,,391.3
13036,220710137001104,,1430.3
13037,220710137002000,,1498.3
13038,220710137002001,1.0,1671.5
13039,220710137002002,,1491.5
13040,220710137002003,,1500.6
13041,220710137002004,,1494.6
13042,220710137002005,,1547.6
13043,220710137002006,10.0,1617.5
13044,220710137002007,8.0,1679.0
13045,220710137002008,,1762.8
13046,220710137002009,,1832.8
13047,220710137002010,7.0,1839.4
13048,220710137002011,8.0,1787.2
13049,220710137002012,7.0,1737.0
13050,220710137002013,8.0,1713.9
13051,220710137002014,14.0,1593.8
13052,220710137002015,,1594.4
13053,220710137002016,4.0,1604.2
13054,220710137002017,,1723.0
13055,220710137002018,,1722.4
13056,220710137002019,,1832.5
13057,220710137002020,15.0,1832.7
13058,220710137002021,13.0,1855.2
13059,220710137002022,10.0,1904.5
13060,220710137002023,5.0,1957.0
13061,220710137002024,27.0,2011.2
13062,220710137002025,35.0,2034.1
13063,220710137002026,24.0,2135.0
13064,220710137002027,9.0,2215.2
13065,220710137002028,26.0,2215.0
13066,220710137002029,28.0,2127.3
13067,220710137002030,1.0,2047.6
13068,220710137002031,,2079.9
13069,220710137002032,,1952.7
13070,220710137002033,,1960.8
13071,220710137002034,,1921.6
13072,220710137002035,30.0,2133.2
13073,220710137002036,18.0,2158.6
13074,220710137002037,,1888.3
13075,220710137002038,,1956.4
13076,220710137002039,,2057.1
13077,220710137002040,,1927.9
13078,220710137002041,,1862.7
13079,220710137003000,,1864.1
13080,220710137003001,,1768.2
13081,220710137003002,,1863.2
13082,220710137003003,,1977.7
13083,220710137003004,,2099.4
13084,220710137003005,,1911.2
13085,220710137003006,31.0,2117.1
13086,220710137003007,73.0,2023.9
13087,220710137003008,,2252.8
13088,220710137003009,,2184.7
13089,220710137003010,9.0,2280.7
13090,220710137003011,34.0,2354.0
13091,220710137003012,32.0,2413.9
13092,220710137003013,,2309.5
13093,220710137003014,49.0,2216.1
13094,220710137003015,23.0,2037.7
13095,220710137003016,,2327.1
13096,220710137003017,49.0,2458.2
13097,220710137003018,48.0,2160.8
13098,220710137003019,,2190.7
13099,220710137003020,77.0,2260.9
13100,220710137003021,64.0,2320.8
13101,220710137003022,87.0,2519.6
13102,220710137003023,16.0,2588.4
13103,220710137003024,135.0,2617.2
13104,220710137003025,7.0,2540.0
13105,220710137003026,,2829.7
13106,220710137003027,,2828.2
13107,220710137003028,18.0,2462.6
13108,220710137003029,,2357.8
13109,220710137003030,15.0,2387.2
13110,220710137003031,6.0,2371.7
13111,220710137003032,19.0,2298.6
13112,220710137003033,,2217.4
13113,220710137003034,,2067.5
13114,220710137003035,,2185.8
13115,220710137003036,,2767.8
13116,220710137004000,,261.1
13117,220710137004001,,296.9
13118,220710137004002,,366.7
13119,220710137004003,,336.6
13120,220710137004004,,286.0
13121,220710137004005,,419.2
13122,220710137004006,,1126.5
13123,220710137004007,,853.2
13124,220710137004008,,1272.3
13125,220710137004009,,1364.4
13126,220710137004010,,1399.9
13127,220710137004011,,1097.2
13128,220710137004012,,666.2
13129,220710137004013,1.0,595.2
13130,220710137004014,6.0,1995.5
13131,220710137004015,,1610.9
13132,220710137004016,7.0,1276.8
13133,220710137004017,,898.8
13134,220710137004018,,783.9
13135,220710137004019,,712.9
13136,220710137004020,,644.5
13137,220710137004021,,595.1
13138,220710137004022,,542.2
13139,220710137004023,,557.7
13140,220710137004024,,666.5
13141,220710137004025,,444.7
13142,220710137004026,23.0,1006.6
13143,220710137004027,35.0,878.9
13144,220710137004028,15.0,998.2
13145,220710137004029,34.0,763.4
13146,220710137004030,16.0,1265.8
13147,220710137004031,,1130.1
13148,220710137004032,8.0,1090.8
13149,220710137004033,38.0,1114.7
13150,220710137004034,10.0,1205.3
13151,220710137004035,59.0,1172.0
13152,220710137004036,20.0,1180.6
13153,220710137004037,20.0,927.3
13154,220710137004038,9.0,1014.2
13155,220710137004039,15.0,1075.1
13156,220710137004040,3.0,1157.5
13157,220710137004041,39.0,1100.0
13158,220710137004042,,1865.4
13159,220710137004043,,1942.7
13160,220710137004044,3.0,1412.1
13161,220710137004045,,1499.8
13162,220710137004046,,1518.1
13163,220710137004047,,1627.9
13164,220710137004048,,1931.8
13165,220710137004049,119.0,1649.3
13166,220710137004050,37.0,1633.8
13167,220710137004051,,1849.0
13168,220710137004052,53.0,1321.3
13169,220710137004053,,1640.4
13170,220710137004054,,690.2
13171,220710137004055,3.0,792.5
13172,220710137004056,10.0,940.8
13173,220710137004057,13.0,993.2
13174,220710137004058,3.0,1140.9
13175,220710137004059,,1139.3
13176,220710137004060,10.0,1375.5
13177,220710137004061,11.0,1193.6
13178,220710137004062,8.0,1315.8
13179,220710137004063,3.0,1432.5
13180,220710137004064,,1472.9
13181,220710137004065,,1539.9
13182,220710137004066,,1992.7
13183,220710137004067,,1894.6
13184,220710137004068,,1910.0
13185,220710137004069,,1963.6
13186,220710137004070,,1864.6
13187,220710137004071,,1742.3
13188,220710137004072,30.0,1921.9
13189,220710137004073,30.0,1919.3
13190,220710137004074,31.0,1971.0
13191,220710137004075,46.0,2237.4
13192,220710137004076,58.0,2261.5
13193,220710137004077,,2187.9
13194,220710137004078,,1507.8
13195,220710137004079,2.0,1503.1
13196,220710137004080,38.0,2524.8
13197,220710137004081,,2335.8
13198,220710137004082,,2299.8
13199,220710137004083,3.0,2227.1
13200,220710137004084,,1957.2
13201,220710137004085,,1393.3
13202,220710137004086,,1249.6
13203,220710137004087,,1344.5
13204,220710137004088,,2318.8
13205,220710137004089,,2436.9
13206,220710137004090,,1289.6
13207,220710137004091,,1245.6
13208,220710137004092,,1568.7
13209,220710137004093,,2219.5
13210,220710137004094,,2169.4
13211,220710137004095,3.0,2083.3
13212,220710137004096,33.0,1098.0
13213,220710138001000,29.0,2499.1
13214,220710138001001,22.0,2613.3
13215,220710138001002,50.0,2836.8
13216,220710138001003,45.0,2836.4
13217,220710138001004,18.0,2949.3
13218,220710138001005,17.0,2893.6
13219,220710138001006,20.0,2612.2
13220,220710138001007,,2836.9
13221,220710138001008,,2718.6
13222,220710138001009,,2847.3
13223,220710138001010,,2812.2
13224,220710138001011,,2967.5
13225,220710138001012,,2778.2
13226,220710138001013,,2870.5
13227,220710138001014,,2710.5
13228,220710138001015,,2822.5
13229,220710138001016,10.0,2724.3
13230,220710138001017,26.0,2619.5
13231,220710138001018,,2606.2
13232,220710138002000,7.0,2506.9
13233,220710138002001,,2596.6
13234,220710138002002,69.0,2458.3
13235,220710138002003,,2464.8
13236,220710138002004,,2448.4
13237,220710138002005,,2334.3
13238,220710138002006,,2231.0
13239,220710138002007,9.0,2375.5
13240,220710138002008,15.0,2488.3
13241,220710138002009,6.0,2372.7
13242,220710138002010,43.0,2394.9
13243,220710138002011,17.0,2395.3
13244,220710138003000,74.0,2765.3
13245,220710138003001,66.0,2657.5
13246,220710138003002,70.0,2545.3
13247,220710138003003,,2459.8
13248,220710138003004,,2438.2
13249,220710138003005,,2654.7
13250,220710138003006,58.0,2639.3
13251,220710138003007,,3050.1
13252,220710138003008,,2965.5
13253,220710138003009,17.0,3093.8
13254,220710138003010,,2995.2
13255,220710138003011,,2871.0
13256,220710138003012,,2813.8
13257,220710138003013,,2894.0
13258,220710138003014,,3153.8
13259,220710138003015,,1666.0
13260,220710138003016,,1642.3
13261,220710138003017,,1644.1
13262,220710138003018,,2775.5
13263,220710138003019,,2775.5
13264,220710138003020,44.0,2594.8
13265,220710138003021,20.0,2652.0
13266,220710138003022,29.0,2539.4
13267,220710138003023,24.0,2539.7
13268,220710138003024,,3124.7
13269,220710138003025,24.0,2764.5
13270,220710138003026,21.0,2878.0
13271,220710138003027,37.0,2726.9
13272,220710138003028,35.0,2800.8
13273,220710138003029,15.0,2800.9
13274,220710138003030,,2704.9
13275,220710138003031,,2965.4
13276,220710138003032,,2558.1
13277,220710138003033,26.0,2727.9
13278,220710138003034,,2540.3
13279,220710138003035,11.0,2456.3
13280,220710139001000,,655.5
13281,220710139001001,,632.5
13282,220710139001002,4.0,659.8
13283,220710139001003,188.0,670.6
13284,220710139001004,4.0,838.4
13285,220710139001005,,729.7
13286,220710139001006,40.0,849.5
13287,220710139001007,,843.6
13288,220710139001008,,831.5
13289,220710139001009,8.0,866.9
13290,220710139001010,,849.1
13291,220710139001011,82.0,849.8
13292,220710139001012,7.0,675.3
13293,220710139001013,4.0,674.3
13294,220710139001014,,799.9
13295,220710139001015,27.0,793.3
13296,220710139001016,,1022.3
13297,220710139001017,322.0,972.6
13298,220710139001018,,971.2
13299,220710139001019,,864.5
13300,220710139001020,,900.5
13301,220710139001021,21.0,997.9
13302,220710139001022,,987.7
13303,220710139001023,,1072.6
13304,220710139001024,1.0,1173.6
13305,220710139001025,1.0,993.4
13306,220710139001026,,1118.1
13307,220710139001027,18.0,1044.4
13308,220710139001028,,1050.2
13309,220710139001029,,1081.4
13310,220710139001030,,1144.0
13311,220710139001031,14.0,1120.6
13312,220710139001032,,1134.3
13313,220710139001033,,1416.2
13314,220710139001034,1.0,1217.6
13315,220710139001035,29.0,1310.5
13316,220710139001036,7.0,1344.4
13317,220710139001037,49.0,1315.9
13318,220710139002000,7.0,929.4
13319,220710139002001,15.0,1028.6
13320,220710139002002,,1031.3
13321,220710139002003,82.0,1128.9
13322,220710139002004,,1023.2
13323,220710139002005,,1114.5
13324,220710139002006,30.0,1219.5
13325,220710139002007,,1203.6
13326,220710139002008,11.0,1216.1
13327,220710139002009,,1031.8
13328,220710139002010,9.0,1031.7
13329,220710139002011,18.0,1126.1
13330,220710139002012,,1155.1
13331,220710139002013,23.0,1161.5
13332,220710139002014,52.0,1030.1
13333,220710139002015,17.0,1220.3
13334,220710139002016,,1162.2
13335,220710139002017,17.0,1229.2
13336,220710139002018,,1281.7
13337,220710139002019,,1255.9
13338,220710139002020,15.0,1415.6
13339,220710139002021,64.0,1474.1
13340,220710139002022,5.0,1351.2
13341,220710139002023,15.0,1254.7
13342,220710139002024,,1344.3
13343,220710139002025,,1220.7
13344,220710139002026,,1349.4
13345,220710139002027,,1321.7
13346,220710139002028,,1535.1
13347,220710139002029,,1507.0
13348,220710139002030,,1444.7
13349,220710139002031,74.0,1473.0
13350,220710139002032,243.0,1503.3
13351,220710139002033,,1339.7
13352,220710140001000,99.0,1409.0
13353,220710140001001,1.0,1304.6
13354,220710140001002,,1397.4
13355,220710140001003,99.0,1343.3
13356,220710140001004,99.0,1240.8
13357,220710140001005,10.0,1321.9
13358,220710140002000,,1077.9
13359,220710140002001,,1077.8
13360,220710140002002,5.0,1141.8
13361,220710140002003,,976.0
13362,220710140002004,,975.5
13363,220710140002005,,1040.2
13364,220710140002006,63.0,1149.5
13365,220710140002007,447.0,968.3
13366,220710140002008,11.0,926.2
13367,220710140002009,,855.7
13368,220710140002010,,897.2
13369,220710140002011,,902.7
13370,220710140002012,,812.5
13371,220710140002013,,798.8
13372,220710140002014,,735.9
13373,220710140002015,,761.1
13374,220710140002016,,1002.9
13375,220710140002017,12.0,1012.8
13376,220710140002018,29.0,911.5
13377,220710140002019,8.0,837.5
13378,220710140002020,2.0,938.2
13379,220710140003000,4.0,1044.7
13380,220710140003001,,941.2
13381,220710140003002,,919.5
13382,220710140003003,12.0,1010.1
13383,220710140003004,,1034.0
13384,220710140003005,21.0,1135.6
13385,220710140003006,11.0,1225.9
13386,220710140003007,,1124.2
13387,220710140003008,19.0,1100.2
13388,220710140003009,24.0,1197.9
13389,220710140003010,,1214.7
13390,220710140003011,21.0,1317.0
13391,220710140003012,52.0,1289.1
13392,220710140003013,79.0,1396.7
13393,220710140003014,16.0,1294.1
13394,220710140003015,3.0,1213.2
13395,220710140003016,41.0,1344.3
13396,220710140003017,3.0,1383.5
13397,220710140003018,43.0,1425.5
13398,220710140003019,51.0,1314.9
13399,220710140003020,7.0,1349.1
13400,220710140003021,,1210.5
13401,220710140003022,,1128.0
13402,220710140003023,,1090.3
13403,220710140003024,6.0,1100.5
13404,220710140003025,,1025.4
13405,220710140003026,,1023.2
13406,220710140003027,,1036.9
13407,220710140003028,,1125.6
13408,220710140003029,,1194.0
13409,220710140003030,,1143.5
13410,220710140003031,,1195.7
13411,220710140003032,20.0,1245.4
13412,220710140003033,,1172.3
13413,220710140003034,,1124.3
13414,220710140003035,49.0,1215.7
13415,220710140003036,61.0,1219.2
13416,220710140003037,27.0,1291.4
13417,220710140003038,9.0,1282.5
13418,220710140003039,,1344.0
13419,220710140003040,,1381.8
13420,220710140003041,9.0,1313.2
13421,220710140003042,6.0,1375.7
13422,220710140003043,1.0,1369.7
13423,220710140004000,2.0,1375.4
13424,220710140004001,,1167.1
13425,220710140004002,,1344.6
13426,220710140004003,,1413.0
13427,220710140004004,,1408.6
13428,220710140004005,,1397.5
13429,220710140004006,2.0,1354.9
13430,220710140004007,,1348.0
13431,220710140004008,15.0,1332.7
13432,220710140004009,,1325.3
13433,220710140004010,,1224.1
13434,220710140004011,,1350.2
13435,220710140004012,26.0,1242.2
13436,220710140004013,,1321.7
13437,220710140004014,,1245.2
13438,220710140004015,,1160.6
13439,220710140004016,13.0,1318.4
13440,220710140004017,3.0,1227.2
13441,220710140004018,,1136.3
13442,220710140004019,58.0,1323.3
13443,220710141001000,104.0,778.1
13444,220710141001001,106.0,702.6
13445,220710141001002,70.0,531.9
13446,220710141001003,79.0,663.0
13447,220710141001004,87.0,583.3
13448,220710141001005,78.0,713.7
13449,220710141001006,48.0,608.1
13450,220710141001007,80.0,572.2
13451,220710141001008,71.0,498.1
13452,220710141001009,35.0,463.2
13453,220710141002000,,613.3
13454,220710141002001,,603.1
13455,220710141002002,,397.5
13456,220710141002003,,94.4
13457,220710141002004,,291.2
13458,220710141002005,,281.1
13459,220710141002006,,926.6
13460,220710141002007,,642.9
13461,220710141002008,,969.4
13462,220710141002009,,1104.4
13463,220710141002010,,531.8
13464,220710141002011,16.0,570.4
13465,220710141002012,39.0,403.0
13466,220710141002013,29.0,518.0
13467,220710141002014,,507.3
13468,220710141002015,,413.9
13469,220710141002016,,408.5
13470,220710141002017,45.0,517.1
13471,220710141002018,72.0,632.5
13472,220710141002019,3.0,421.4
13473,220710141002020,,390.9
13474,220710141002021,15.0,269.0
13475,220710141002022,,471.8
13476,220710141002023,,2.5
13477,220710141002024,,73.9
13478,220710141002025,,627.4
13479,220710141002026,21.0,702.7
13480,220710141002027,47.0,644.3
13481,220710141002028,,576.0
13482,220710141002029,,1024.6
13483,220710141003000,113.0,546.3
13484,220710141003001,127.0,322.0
13485,220710141003002,159.0,536.8
13486,220710141003003,158.0,341.3
13487,220710141003004,,211.9
13488,220710141003005,41.0,206.6
13489,220710141003006,29.0,205.5
13490,220710141003007,112.0,181.9
13491,220710141003008,1.0,255.1
13492,220710141003009,28.0,327.0
13493,220710141003010,48.0,498.4
13494,220710141003011,69.0,574.1
13495,220710141003012,69.0,502.6
13496,220710141003013,162.0,335.6
13497,220710142001000,8.0,788.4
13498,220710142001001,39.0,832.7
13499,220710142001002,36.0,723.0
13500,220710142001003,53.0,736.1
13501,220710142001004,,821.4
13502,220710142001005,8.0,950.8
13503,220710142001006,36.0,1000.9
13504,220710142001007,47.0,1018.4
13505,220710142001008,89.0,1071.4
13506,220710142001009,,1132.9
13507,220710142001010,2.0,1073.9
13508,220710142001011,,1170.0
13509,220710142001012,11.0,869.1
13510,220710142001013,2.0,969.8
13511,220710142001014,4.0,768.8
13512,220710142001015,,1035.4
13513,220710142001016,,1898.5
13514,220710142001017,,1606.6
13515,220710142001018,8.0,659.0
13516,220710142001019,39.0,656.0
13517,220710142001020,44.0,680.2
13518,220710142001021,20.0,771.2
13519,220710142001022,4.0,593.2
13520,220710142001023,6.0,543.5
13521,220710142001024,,663.6
13522,220710142001025,3.0,997.3
13523,220710142001026,,1306.5
13524,220710142001027,,1726.7
13525,220710142001028,,2022.5
13526,220710142001029,,2019.2
13527,220710142001030,,1509.7
13528,220710142001031,,1192.1
13529,220710142001032,,1338.3
13530,220710142001033,,1056.5
13531,220710142001034,,518.6
13532,220710142001035,,1050.9
13533,220710142001036,,1766.8
