,geoid10,population,supermarket
8972,080310068112005,34.0,1573.2
8973,080310068112006,110.0,1353.9
8974,080310068112007,265.0,1390.9
8975,080310068112008,54.0,1548.3
8976,080310068112009,80.0,1722.2
8977,080310068112010,13.0,1298.6
8978,080310068112011,23.0,1501.9
8979,080310068112012,16.0,1382.8
8980,080310068112013,,1239.2
8981,080310068113000,,1005.7
8982,080310068113001,,1096.1
8983,080310068113002,35.0,998.1
8984,080310068113003,,897.5
8985,080310068113004,,988.8
8986,080310068113005,,935.8
8987,080310068113006,918.0,1134.3
8988,080310068113007,,902.9
8989,080310068113008,563.0,608.0
8990,080310068113009,,745.6
8991,080310068113010,,671.6
8992,080310068113011,,641.9
8993,080310068113012,,973.7
8994,080310068113013,,986.7
8995,080310068114000,102.0,1083.4
8996,080310068114001,17.0,1591.8
8997,080310068114002,,1278.4
8998,080310068114003,9.0,1193.1
8999,080310068114004,,1464.5
9000,080310068114005,12.0,1430.8
9001,080310068114006,13.0,1354.9
9002,080310068114007,212.0,1199.3
9003,080310068114008,,1232.1
9004,080310068114009,,1016.1
9005,080310068114010,357.0,936.8
9006,080310068114011,,537.6
9007,080310068114012,,746.4
9008,080310068114013,,590.4
9009,080310068114014,812.0,791.9
9010,080310068114015,4.0,1019.3
9011,080310068114016,20.0,892.3
9012,080310068114017,1.0,930.5
9013,080310068114018,33.0,1198.0
9014,080310068114019,71.0,1073.6
9015,080310068114020,36.0,1179.4
9016,080310068114021,,477.2
9017,080310068121000,,1053.8
9018,080310068121001,91.0,658.1
9019,080310068121002,46.0,593.6
9020,080310068121003,32.0,375.9
9021,080310068121004,72.0,1131.4
9022,080310068121005,38.0,882.2
9023,080310068121006,31.0,717.7
9024,080310068121007,26.0,378.0
9025,080310068121008,34.0,481.3
9026,080310068121009,,245.8
9027,080310068121010,288.0,62.6
9028,080310068121011,106.0,433.4
9029,080310068121012,83.0,456.4
9030,080310068121013,,268.3
9031,080310068121014,62.0,625.7
9032,080310068121015,31.0,653.6
9033,080310068121016,91.0,946.6
9034,080310068121017,40.0,917.1
9035,080310068121018,29.0,1101.1
9036,080310068121019,64.0,993.5
9037,080310068121020,36.0,743.9
9038,080310068121021,32.0,870.6
9039,080310068121022,22.0,720.2
9040,080310068121023,30.0,459.2
9041,080310068121024,1.0,528.5
9042,080310068122000,22.0,897.3
9043,080310068122001,45.0,1038.1
9044,080310068122002,71.0,1169.6
9045,080310068122003,84.0,1080.8
9046,080310068122004,48.0,774.0
9047,080310068122005,304.0,1099.7
9048,080310068122006,228.0,432.0
9049,080310068122007,277.0,506.6
9050,080310068122008,,679.0
9051,080310068123000,,615.4
9052,080310068123001,,697.7
9053,080310068123002,80.0,681.3
9054,080310068123003,10.0,881.6
9055,080310068123004,38.0,1135.0
9056,080310068123005,,1010.7
9057,080310068123006,,1018.0
9058,080310068123007,,1417.6
9059,080310068123008,,1130.6
9060,080310068123009,,910.8
9061,080310068123010,53.0,752.8
9062,080310068123011,,546.3
9063,080310068123012,61.0,899.1
9064,080310068123013,40.0,1095.2
9065,080310068123014,43.0,1075.2
9066,080310068123015,47.0,996.4
9067,080310068123016,298.0,476.7
9068,080310068123017,,261.0
9069,080310068123018,25.0,1082.1
9070,080310068123019,6.0,1184.0
9071,080310068123020,43.0,958.8
9072,080310068131000,657.0,1097.4
9073,080310068131001,190.0,717.3
9074,080310068132000,750.0,761.2
9075,080310068132001,1031.0,1126.7
9076,080310068133000,1243.0,787.6
9077,080310068141000,24.0,1304.5
9078,080310068141001,19.0,1456.1
9079,080310068141002,14.0,1519.9
9080,080310068141003,20.0,1466.8
9081,080310068141004,71.0,1666.5
9082,080310068141005,45.0,1332.4
9083,080310068141006,162.0,1409.2
9084,080310068141007,34.0,1562.3
9085,080310068141008,30.0,1507.8
9086,080310068141009,220.0,1113.2
9087,080310068141010,,1263.3
9088,080310068141011,19.0,1379.2
9089,080310068141012,38.0,1328.6
9090,080310068141013,28.0,1481.8
9091,080310068142000,2.0,1328.1
9092,080310068142001,1896.0,1315.3
9093,080310068142002,,1346.7
9094,080310068142003,,1186.8
9095,080310068142004,,880.8
9096,080310068142005,,758.7
9097,080310068143000,,1450.9
9098,080310068143001,40.0,1343.7
9099,080310068143002,28.0,1255.9
9100,080310068143003,26.0,1254.1
9101,080310068143004,22.0,1152.8
9102,080310068143005,20.0,975.4
9103,080310068143006,23.0,880.4
9104,080310068143007,79.0,766.8
9105,080310068143008,,1079.9
9106,080310068143009,259.0,839.7
9107,080310068143010,64.0,1124.4
9108,080310068143011,97.0,699.3
9109,080310068143012,16.0,953.0
9110,080310068143013,,1029.1
9111,080310068143014,9.0,1039.6
9112,080310068143015,524.0,817.0
9113,080310068143016,,549.6
9114,080310068143017,119.0,579.3
9115,080310068144000,,2120.2
9116,080310068144001,86.0,2107.1
9117,080310068144002,120.0,2016.9
9118,080310068144003,143.0,2013.2
9119,080310068144004,104.0,1880.5
9120,080310068144005,30.0,1998.3
9121,080310068144006,40.0,1851.9
9122,080310068144007,55.0,2003.7
9123,080310068144008,177.0,1888.1
9124,080310069011000,1013.0,435.1
9125,080310069011001,306.0,449.1
9126,080310069011002,,243.5
9127,080310069011003,103.0,453.5
9128,080310069011004,41.0,530.0
9129,080310069011005,84.0,560.1
9130,080310069011006,123.0,996.1
9131,080310069011007,33.0,830.0
9132,080310069011008,35.0,737.0
9133,080310069011009,38.0,492.3
9134,080310069011010,12.0,533.7
9135,080310069011011,1.0,469.9
9136,080310069011012,,405.4
9137,080310069011013,23.0,843.7
9138,080310069011014,84.0,793.6
9139,080310069011015,19.0,907.1
9140,080310069011016,109.0,1148.3
9141,080310069012000,,338.0
9142,080310069012001,205.0,255.7
9143,080310069012002,164.0,234.8
9144,080310069012003,1324.0,472.7
9145,080310069012004,19.0,570.9
9146,080310069012005,55.0,341.4
9147,080310069012006,18.0,586.7
9148,080310069012007,20.0,645.1
9149,080310069012008,,510.7
9150,080310069012009,,649.2
9151,080310069012010,,567.4
9152,080310069012011,,484.5
9153,080310069012012,,336.2
9154,080310069012013,30.0,376.2
9155,080310069012014,46.0,338.7
9156,080310069012015,57.0,636.7
9157,080310069012016,64.0,429.7
9158,080310069012017,65.0,559.5
9159,080310069013000,31.0,219.4
9160,080310069013001,3.0,531.7
9161,080310069013002,,577.7
9162,080310069013003,2.0,855.1
9163,080310069013004,,992.7
9164,080310069013005,338.0,815.5
9165,080310069013006,9.0,894.0
9166,080310069014000,54.0,1126.7
9167,080310069014001,65.0,1384.3
9168,080310069014002,,1334.0
9169,080310069014003,5.0,1296.8
9170,080310069014004,,1258.2
9171,080310069014005,482.0,1478.0
9172,080310069014006,170.0,1512.2
9173,080310069014007,7.0,1346.9
9174,080310069014008,,1048.5
9175,080310069014009,,1192.8
9176,080310069014010,5.0,1559.3
9177,080310069014011,89.0,1033.6
9178,080310069015000,125.0,337.4
9179,080310069015001,60.0,735.4
9180,080310069015002,36.0,726.9
9181,080310069015003,32.0,593.8
9182,080310069015004,40.0,670.3
9183,080310069015005,32.0,688.2
9184,080310069015006,31.0,712.3
9185,080310069015007,32.0,701.1
9186,080310069015008,23.0,575.8
9187,080310069015009,21.0,611.0
9188,080310069015010,25.0,501.8
9189,080310069015011,,347.3
9190,080310070061000,2456.0,1558.5
9191,080310070061001,,533.7
9192,080310070061002,,423.9
9193,080310070062000,1640.0,1088.4
9194,080310070062001,287.0,862.1
9195,080310070062002,57.0,603.2
9196,080310070062003,24.0,433.9
9197,080310070062004,,221.1
9198,080310070131000,195.0,1246.0
9199,080310070131001,312.0,1343.3
9200,080310070131002,102.0,1612.7
9201,080310070131003,66.0,1407.9
9202,080310070131004,50.0,1478.3
9203,080310070131005,376.0,1737.7
9204,080310070131006,35.0,1492.1
9205,080310070131007,22.0,1637.3
9206,080310070131008,32.0,1691.1
9207,080310070131009,45.0,1656.0
9208,080310070131010,,1050.0
9209,080310070131011,15.0,1650.4
9210,080310070131012,391.0,1477.4
9211,080310070131013,,1385.0
9212,080310070131014,320.0,1463.5
9213,080310070131015,57.0,1240.6
9214,080310070131016,,1096.8
9215,080310070131017,,820.0
9216,080310070131018,,807.8
9217,080310070132000,101.0,791.7
9218,080310070132001,33.0,790.7
9219,080310070132002,237.0,1290.9
9220,080310070132003,,1336.5
9221,080310070132004,75.0,1328.3
9222,080310070132005,12.0,1285.5
9223,080310070132006,11.0,1091.8
9224,080310070132007,,961.1
9225,080310070132008,47.0,1173.6
9226,080310070132009,114.0,1130.2
9227,080310070132010,4.0,813.1
9228,080310070132011,62.0,1193.0
9229,080310070132012,86.0,1317.9
9230,080310070132013,234.0,1394.4
9231,080310070132014,62.0,1286.6
9232,080310070371000,,2051.2
9233,080310070371001,346.0,2231.0
9234,080310070371002,84.0,1769.4
9235,080310070371003,,1995.4
9236,080310070371004,,1726.1
9237,080310070371005,1426.0,1805.9
9238,080310070371006,,1999.9
9239,080310070371007,,1783.0
9240,080310070371008,,1687.0
9241,080310070372000,,1842.0
9242,080310070372001,,1731.7
9243,080310070372002,,1682.7
9244,080310070372003,4.0,1753.5
9245,080310070372004,,1442.0
9246,080310070372005,7.0,1602.9
9247,080310070372006,280.0,1639.4
9248,080310070372007,4.0,1657.7
9249,080310070372008,629.0,1566.4
9250,080310070372009,4.0,1596.7
9251,080310070372010,74.0,1466.9
9252,080310070372011,109.0,1633.5
9253,080310070372012,16.0,1307.9
9254,080310070372013,32.0,1706.8
9255,080310070372014,45.0,1441.4
9256,080310070373000,459.0,459.5
9257,080310070373001,25.0,377.3
9258,080310070373002,121.0,995.6
9259,080310070373003,,857.8
9260,080310070373004,48.0,968.5
9261,080310070373005,50.0,881.2
9262,080310070881000,10.0,1487.7
9263,080310070881001,492.0,1373.6
9264,080310070881002,,1394.0
9265,080310070881003,1.0,1364.3
9266,080310070881004,9.0,1216.0
9267,080310070881005,363.0,2107.6
9268,080310070882000,8.0,1354.3
9269,080310070882001,,1697.8
9270,080310070882002,,1561.6
9271,080310070882003,,1952.6
9272,080310070882004,,2232.7
9273,080310070882005,,2314.0
9274,080310070882006,,2096.5
9275,080310070882007,,1815.8
9276,080310070882008,,1728.7
9277,080310070882009,,2230.7
9278,080310070882010,,1995.4
9279,080310070882011,,2377.3
9280,080310070882012,,1581.4
9281,080310070882013,,1888.2
9282,080310070882014,,1711.0
9283,080310070882015,,2005.3
9284,080310070882016,,1926.7
9285,080310070882017,,1889.5
9286,080310070882018,,1797.4
9287,080310070882019,,1836.4
9288,080310070882020,,1699.5
9289,080310070882021,,1755.2
9290,080310070882022,,1926.7
9291,080310070882023,,1944.3
9292,080310070882024,,1954.8
9293,080310070882025,,2052.1
9294,080310070882026,,2107.8
9295,080310070882027,,2186.6
9296,080310070882028,,2238.3
9297,080310070882029,,2197.2
9298,080310070882030,,2164.0
9299,080310070882031,,2156.2
9300,080310070882032,,2019.9
9301,080310070882033,,2037.0
9302,080310070882034,,1861.0
9303,080310070882035,,1794.2
9304,080310070882036,,1716.2
9305,080310070882037,,1715.1
9306,080310070882038,,1824.9
9307,080310070882039,,1893.1
9308,080310070882040,,1947.7
9309,080310070882041,,1897.6
9310,080310070882042,,1809.5
9311,080310070882043,,1733.8
9312,080310070882044,,1772.4
9313,080310070882045,,1804.6
9314,080310070882046,,1883.9
9315,080310070882047,,1887.6
9316,080310070882048,,2017.6
9317,080310070882049,,2074.6
9318,080310070882050,,2006.1
9319,080310070882051,,2048.2
9320,080310070882052,,2023.7
9321,080310070882053,,2047.8
9322,080310070882054,,2148.0
9323,080310070882055,,2339.4
9324,080310070882056,,2359.9
9325,080310070882057,,2368.0
9326,080310070882058,,1959.4
9327,080310070882059,,2062.8
9328,080310070882060,,1971.7
9329,080310070882061,,2037.1
9330,080310070882062,,2064.1
9331,080310070882063,,2052.1
9332,080310070882064,,1915.1
9333,080310070882065,,2061.9
9334,080310070882066,,2238.5
9335,080310070882067,,2016.5
9336,080310070882068,,2426.9
9337,080310070882069,,1784.9
9338,080310070882070,,1989.1
9339,080310070882071,,1751.9
9340,080310070882072,,2340.5
9341,080310070882073,,2120.0
9342,080310070882074,,1729.0
9343,080310070882075,,2132.8
9344,080310070882076,,1529.7
9345,080310070882077,,1738.1
9346,080310070882078,,1710.0
9347,080310070882079,,1638.3
9348,080310070882080,,1924.8
9349,080310070882081,,1646.3
9350,080310070882082,,1519.9
9351,080310070882083,,1570.6
9352,080310070882084,,1797.2
9353,080310070882085,,1853.1
9354,080310070882086,,1864.8
9355,080310070882087,356.0,677.4
9356,080310070882088,208.0,443.7
9357,080310070882089,88.0,867.6
9358,080310070882090,,1841.9
9359,080310070882091,,1964.0
9360,080310070882092,,1956.5
9361,080310070882093,,1919.9
9362,080310070882094,,1740.6
9363,080310070882095,,1647.0
9364,080310070882096,,1609.9
9365,080310070882097,,2202.5
9366,080310070882098,,2151.3
9367,080310070882099,,1614.7
9368,080310070882100,,1725.5
9369,080310070882101,,1979.9
9370,080310070882102,,2062.3
9371,080310070882103,,1658.4
9372,080310070882104,,897.9
9373,080310070882105,,825.6
9374,080310070882106,4.0,906.3
9375,080310070883000,931.0,1396.9
9376,080310070883001,12.0,1314.0
9377,080310070883002,,1722.2
9378,080310070883003,,1714.1
9379,080310070883004,8.0,1781.3
9380,080310070883005,9.0,1332.4
9381,080310070883006,20.0,1493.4
9382,080310070883007,21.0,1401.5
9383,080310070883008,16.0,1293.5
9384,080310070883009,24.0,1508.0
9385,080310070883010,,1733.2
9386,080310070883011,11.0,1322.9
9387,080310070883012,21.0,1386.8
9388,080310070883013,9.0,1415.1
9389,080310070883014,8.0,1574.1
9390,080310070883015,10.0,1306.1
9391,080310070883016,15.0,1191.6
9392,080310070883017,14.0,1255.7
9393,080310070883018,5.0,1753.4
9394,080310070883019,17.0,1377.3
9395,080310070883020,5.0,1492.0
9396,080310070883021,,1032.9
9397,080310070883022,,1395.9
9398,080310070883023,14.0,1349.1
9399,080310070883024,6.0,1301.1
9400,080310070883025,6.0,1810.3
9401,080310070884000,503.0,920.7
9402,080310070884001,7.0,925.5
9403,080310070884002,6.0,1051.2
9404,080310070884003,,919.7
9405,080310070884004,,920.0
9406,080310070884005,4.0,979.2
9407,080310070884006,140.0,1185.1
9408,080310070884007,5.0,1010.7
9409,080310070884008,434.0,800.4
9410,080310070884009,,1073.5
9411,080310070884010,1.0,826.7
9412,080310070884011,4.0,882.4
9413,080310070884012,,953.9
9414,080310070884013,1.0,781.0
9415,080310070884014,3.0,967.7
9416,080310070884015,339.0,1235.4
9417,080310070884016,,1251.0
9418,080310070891000,59.0,2133.3
9419,080310070891001,58.0,2101.8
9420,080310070891002,216.0,1897.5
9421,080310070891003,240.0,1603.6
9422,080310070892000,163.0,2240.3
9423,080310070892001,238.0,2259.9
9424,080310070892002,472.0,2107.9
9425,080310070892003,274.0,1694.2
9426,080310070892004,,1447.8
9427,080310070893000,,2278.3
9428,080310070893001,304.0,2226.1
9429,080310070893002,,2277.2
9430,080310070893003,546.0,2556.2
9431,080310070893004,17.0,2412.5
9432,080310070893005,36.0,2550.5
9433,080310070893006,225.0,1777.2
9434,080310070893007,259.0,1598.1
9435,080310070893008,71.0,1240.0
9436,080310070893009,132.0,1128.7
9437,080310070894000,,1527.4
9438,080310070894001,,1371.6
9439,080310070894002,,1923.2
9440,080310070894003,,1901.6
9441,080310070894004,,1769.2
9442,080310070894005,,1563.3
9443,080310070894006,803.0,2123.0
9444,080310070894007,41.0,2147.2
9445,080310070894008,273.0,1819.7
9446,080310070894009,,1775.2
9447,080310070894010,74.0,1676.0
9448,080310070894011,150.0,1660.1
9449,080310070894012,,1578.4
9450,080310070894013,74.0,2169.0
9451,080310070894014,,1770.8
9452,080310083041000,64.0,3101.0
9453,080310083041001,63.0,3344.3
9454,080310083041002,106.0,3712.6
9455,080310083041003,79.0,3702.9
9456,080310083041004,164.0,3370.1
9457,080310083041005,112.0,3413.4
9458,080310083041006,135.0,3459.8
9459,080310083041007,105.0,3510.1
9460,080310083041008,138.0,3706.4
9461,080310083041009,47.0,3001.2
9462,080310083041010,117.0,2976.6
9463,080310083041011,164.0,3333.5
9464,080310083041012,103.0,2919.1
9465,080310083041013,207.0,2819.9
9466,080310083041014,63.0,2715.5
9467,080310083041015,137.0,2854.5
9468,080310083042000,138.0,3447.6
9469,080310083042001,88.0,3766.4
9470,080310083042002,38.0,3822.2
9471,080310083042003,13.0,3763.0
9472,080310083042004,48.0,3495.9
9473,080310083042005,70.0,3485.4
9474,080310083042006,124.0,3498.3
9475,080310083042007,227.0,3529.5
9476,080310083042008,106.0,3485.8
9477,080310083042009,75.0,3271.8
9478,080310083042010,59.0,3528.4
9479,080310083043000,94.0,2685.4
9480,080310083043001,66.0,2821.2
9481,080310083043002,99.0,2873.0
9482,080310083043003,47.0,3352.5
9483,080310083043004,63.0,2748.7
9484,080310083043005,62.0,2571.9
9485,080310083043006,100.0,2520.2
9486,080310083043007,69.0,3136.6
9487,080310083043008,87.0,3217.1
9488,080310083043009,63.0,2950.7
9489,080310083043010,97.0,3060.4
9490,080310083051000,67.0,2577.0
9491,080310083051001,51.0,2852.8
9492,080310083051002,64.0,2924.9
9493,080310083051003,,2837.4
9494,080310083051004,55.0,2921.6
9495,080310083051005,132.0,2917.0
9496,080310083051006,136.0,2571.9
9497,080310083051007,126.0,2498.5
9498,080310083051008,114.0,2420.5
9499,080310083051009,53.0,2442.9
9500,080310083051010,157.0,2405.4
9501,080310083051011,99.0,2225.9
9502,080310083051012,90.0,2606.9
9503,080310083051013,,2645.8
9504,080310083051014,,2723.1
9505,080310083051015,69.0,2076.3
9506,080310083051016,42.0,2047.5
9507,080310083052000,57.0,1995.4
9508,080310083052001,62.0,2299.7
9509,080310083052002,98.0,2225.7
9510,080310083052003,91.0,2190.2
9511,080310083052004,42.0,2241.3
9512,080310083052005,86.0,2071.0
9513,080310083052006,112.0,1968.1
9514,080310083052007,81.0,1865.5
9515,080310083052008,46.0,1919.0
9516,080310083052009,67.0,1889.0
9517,080310083052010,110.0,1697.8
9518,080310083052011,114.0,1798.6
9519,080310083052012,109.0,1868.1
9520,080310083052013,90.0,1943.8
9521,080310083053000,,1692.0
9522,080310083053001,,1925.1
9523,080310083053002,,2136.4
9524,080310083053003,,2332.6
9525,080310083053004,15.0,2496.1
9526,080310083053005,72.0,2223.1
9527,080310083053006,115.0,2503.4
9528,080310083053007,36.0,2501.7
9529,080310083053008,,2656.1
9530,080310083053009,,2491.1
9531,080310083053010,111.0,2475.5
9532,080310083053011,119.0,1918.3
9533,080310083053012,99.0,2190.9
9534,080310083053013,50.0,2115.4
9535,080310083053014,119.0,2174.6
9536,080310083053015,109.0,2224.3
9537,080310083053016,48.0,2189.5
9538,080310083053017,82.0,2280.8
9539,080310083053018,49.0,2368.7
9540,080310083053019,112.0,1808.3
9541,080310083053020,79.0,1703.7
9542,080310083053021,140.0,1446.1
9543,080310083053022,46.0,1582.3
9544,080310083053023,142.0,1530.5
9545,080310083061000,50.0,2943.2
9546,080310083061001,106.0,3088.7
9547,080310083061002,143.0,3228.7
9548,080310083061003,117.0,3362.7
9549,080310083061004,109.0,3327.1
9550,080310083061005,162.0,3475.1
9551,080310083061006,26.0,3171.8
9552,080310083061007,39.0,3192.9
9553,080310083062000,,1811.4
9554,080310083062001,,2071.1
9555,080310083062002,,2290.3
9556,080310083062003,50.0,2559.2
9557,080310083062004,103.0,2447.6
9558,080310083062005,144.0,2851.6
9559,080310083062006,98.0,2828.9
9560,080310083062007,105.0,2898.1
9561,080310083062008,124.0,3111.9
9562,080310083062009,56.0,3076.8
9563,080310083062010,51.0,2081.9
9564,080310083062011,51.0,2161.8
9565,080310083062012,47.0,2121.3
9566,080310083062013,90.0,2264.4
9567,080310083062014,32.0,2342.2
