,geoid10,population,supermarket
12355,410510080011001,,1596.9
12356,410510080011002,,1515.8
12357,410510080011003,,2168.4
12358,410510080011004,,1254.0
12359,410510080011005,,1186.1
12360,410510080011006,,2377.7
12361,410510080011007,5.0,2170.7
12362,410510080011008,,1357.7
12363,410510080011009,,1341.0
12364,410510080011010,,1228.1
12365,410510080011011,,1371.7
12366,410510080011012,,1270.7
12367,410510080011013,169.0,1057.8
12368,410510080011014,,373.7
12369,410510080011015,,1657.0
12370,410510080011016,45.0,1384.4
12371,410510080011017,75.0,1905.8
12372,410510080011018,47.0,2209.2
12373,410510080011019,37.0,2019.9
12374,410510080011020,73.0,1936.6
12375,410510080011021,289.0,2078.1
12376,410510080011022,128.0,1811.0
12377,410510080011023,67.0,1828.5
12378,410510080011024,87.0,1870.1
12379,410510080011025,55.0,1543.1
12380,410510080011026,112.0,1621.5
12381,410510080011027,125.0,1260.0
12382,410510080011028,103.0,1269.1
12383,410510080011029,54.0,1433.3
12384,410510080011030,47.0,1627.6
12385,410510080011031,61.0,1701.6
12386,410510080011032,49.0,1489.4
12387,410510080011033,19.0,1512.1
12388,410510080011034,,968.3
12389,410510080011035,,1591.7
12390,410510080011036,,1394.6
12391,410510080011037,53.0,1490.0
12392,410510080011038,36.0,1342.8
12393,410510080012000,45.0,1342.8
12394,410510080012001,37.0,1240.4
12395,410510080012002,,1165.6
12396,410510080012003,76.0,955.0
12397,410510080012004,667.0,809.4
12398,410510080012005,52.0,1174.6
12399,410510080012006,25.0,1242.1
12400,410510080012007,58.0,1269.9
12401,410510080012008,52.0,1119.1
12402,410510080012009,61.0,1044.5
12403,410510080012010,42.0,971.5
12404,410510080012011,64.0,900.0
12405,410510080012012,128.0,822.6
12406,410510080012013,11.0,784.2
12407,410510080012014,,612.8
12408,410510080012015,,474.0
12409,410510080012016,,526.6
12410,410510080012017,15.0,681.1
12411,410510080012018,103.0,625.8
12412,410510080012019,73.0,624.7
12413,410510080012020,,428.1
12414,410510080012021,,455.9
12415,410510080012022,,456.6
12416,410510080021000,,1885.4
12417,410510080021001,,1808.7
12418,410510080021002,,1603.1
12419,410510080021003,65.0,1592.9
12420,410510080021004,83.0,1327.6
12421,410510080021005,112.0,1790.8
12422,410510080021006,120.0,1593.7
12423,410510080021007,97.0,1211.3
12424,410510080021008,66.0,1059.5
12425,410510080021009,45.0,976.2
12426,410510080021010,104.0,1106.2
12427,410510080021011,84.0,1102.5
12428,410510080021012,82.0,1191.7
12429,410510080021013,147.0,1452.6
12430,410510080021014,114.0,1447.7
12431,410510080021015,158.0,1239.6
12432,410510080021016,143.0,757.7
12433,410510080021017,89.0,835.7
12434,410510080021018,45.0,1500.7
12435,410510080022000,23.0,373.3
12436,410510080022001,33.0,444.3
12437,410510080022002,78.0,632.4
12438,410510080022003,105.0,785.7
12439,410510080022004,54.0,1320.5
12440,410510080022005,37.0,1085.6
12441,410510080022006,53.0,1032.5
12442,410510080022007,41.0,1167.8
12443,410510080022008,47.0,875.0
12444,410510080022009,48.0,878.6
12445,410510080022010,83.0,1071.7
12446,410510080022011,86.0,471.1
12447,410510080022012,56.0,554.9
12448,410510080022013,118.0,350.1
12449,410510080022014,49.0,278.7
12450,410510080022015,35.0,414.7
12451,410510080022016,72.0,680.9
12452,410510080022017,26.0,1167.2
12453,410510080022018,41.0,961.2
12454,410510080022019,207.0,1153.4
12455,410510080022020,204.0,1086.3
12456,410510080022021,,974.5
12457,410510080022022,,1109.8
12458,410510081001000,192.0,638.0
12459,410510081001001,55.0,709.1
12460,410510081001002,126.0,825.3
12461,410510081001003,105.0,916.3
12462,410510081001004,34.0,965.6
12463,410510081001005,14.0,968.8
12464,410510081001006,26.0,1168.5
12465,410510081001007,60.0,821.1
12466,410510081001008,76.0,525.9
12467,410510081001009,694.0,778.6
12468,410510081001010,331.0,375.2
12469,410510081001011,97.0,730.4
12470,410510081001012,23.0,572.9
12471,410510081001013,123.0,649.9
12472,410510081001014,32.0,904.6
12473,410510081001015,22.0,903.8
12474,410510081001016,27.0,705.7
12475,410510081001017,50.0,902.1
12476,410510081001018,21.0,981.3
12477,410510081001019,34.0,495.8
12478,410510081001020,,407.0
12479,410510081002000,68.0,1012.9
12480,410510081002001,63.0,1226.8
12481,410510081002002,16.0,1023.3
12482,410510081002003,55.0,1098.8
12483,410510081002004,74.0,1014.1
12484,410510081002005,44.0,910.5
12485,410510081002006,457.0,1104.6
12486,410510081002007,37.0,1297.6
12487,410510081002008,345.0,966.2
12488,410510081002009,142.0,873.7
12489,410510081002010,92.0,802.2
12490,410510081002011,17.0,914.7
12491,410510081002012,,928.0
12492,410510081002013,3.0,905.3
12493,410510081002014,,768.9
12494,410510081002015,,908.1
12495,410510081002016,,1086.8
12496,410510081002017,43.0,1124.4
12497,410510081002018,89.0,1133.4
12498,410510081002019,53.0,1245.3
12499,410510081002020,36.0,1165.6
12500,410510081002021,55.0,1133.0
12501,410510081002022,45.0,1163.6
12502,410510081002023,24.0,1231.4
12503,410510081002024,47.0,1413.6
12504,410510081002025,,1091.5
12505,410510081003000,,393.0
12506,410510081003001,,326.9
12507,410510081003002,,304.8
12508,410510081003003,,240.4
12509,410510081003004,,381.6
12510,410510081003005,,611.5
12511,410510081003006,,598.6
12512,410510081003007,,338.9
12513,410510081003008,,548.8
12514,410510081003009,,544.1
12515,410510081003010,,550.9
12516,410510081003011,,495.6
12517,410510081003012,,523.8
12518,410510081003013,,545.6
12519,410510081003014,,2463.7
12520,410510081003015,,439.9
12521,410510081003016,,409.3
12522,410510081003017,,477.6
12523,410510081003018,,400.7
12524,410510081003019,,411.7
12525,410510081003020,,385.2
12526,410510081003021,,478.1
12527,410510081003022,,243.3
12528,410510081003023,,149.7
12529,410510081003024,,237.0
12530,410510081003025,,205.4
12531,410510081003026,,1313.4
12532,410510081003027,,1429.3
12533,410510081003028,,398.6
12534,410510081003029,,1078.3
12535,410510081003030,,1220.4
12536,410510081003031,61.0,1218.7
12537,410510081003032,35.0,1249.9
12538,410510081003033,46.0,1310.5
12539,410510081003034,56.0,1182.2
12540,410510081003035,50.0,1120.6
12541,410510081003036,44.0,985.9
12542,410510081003037,46.0,1047.5
12543,410510081003038,301.0,688.0
12544,410510081003039,158.0,513.6
12545,410510081003040,107.0,522.0
12546,410510081003041,51.0,649.0
12547,410510081003042,,671.2
12548,410510081003043,,507.5
12549,410510081003044,,434.3
12550,410510081003045,,2362.8
12551,410510081003046,30.0,985.6
12552,410510081004000,166.0,1268.4
12553,410510081004001,83.0,1012.4
12554,410510081004002,140.0,1176.5
12555,410510081004003,43.0,1044.2
12556,410510081004004,332.0,771.0
12557,410510081004005,35.0,363.8
12558,410510081004006,,368.1
12559,410510081004007,,225.5
12560,410510081004008,,155.2
12561,410510081004009,,277.6
12562,410510081004010,4.0,20.4
12563,410510081004011,120.0,463.5
12564,410510081004012,60.0,966.0
12565,410510081004013,112.0,1243.1
12566,410510081004014,57.0,963.7
12567,410510081004015,53.0,927.2
12568,410510081004016,58.0,1176.2
12569,410510081004017,34.0,1095.4
12570,410510081004018,33.0,1052.7
12571,410510081004019,39.0,852.9
12572,410510081004020,50.0,629.1
12573,410510081004021,32.0,336.6
12574,410510081004022,105.0,241.6
12575,410510081004023,57.0,940.5
12576,410510081004024,113.0,629.6
12577,410510081004025,39.0,1014.5
12578,410510081004026,168.0,1067.9
12579,410510081004027,,313.7
12580,410510081004028,136.0,879.2
12581,410510081004029,86.0,973.8
12582,410510081004030,21.0,915.5
12583,410510082011000,1.0,1145.1
12584,410510082011001,2.0,1070.2
12585,410510082011002,42.0,1317.8
12586,410510082011003,,1261.1
12587,410510082011004,,1255.5
12588,410510082011005,,1255.0
12589,410510082011006,52.0,1328.4
12590,410510082011007,,1299.4
12591,410510082011008,,1278.4
12592,410510082011009,,1483.5
12593,410510082011010,,1337.2
12594,410510082011011,,1476.6
12595,410510082011012,,1450.8
12596,410510082011013,7.0,1355.3
12597,410510082011014,13.0,1282.9
12598,410510082011015,5.0,1137.2
12599,410510082011016,2.0,1249.3
12600,410510082011017,11.0,1480.5
12601,410510082011018,,1499.0
12602,410510082011019,,1543.5
12603,410510082011020,352.0,1868.4
12604,410510082011021,2.0,1738.2
12605,410510082011022,,1602.3
12606,410510082011023,,2075.3
12607,410510082011024,,1614.3
12608,410510082011025,,2001.5
12609,410510082011026,,1863.4
12610,410510082011027,,1879.0
12611,410510082011028,,1846.6
12612,410510082011029,,1739.1
12613,410510082011030,81.0,1696.0
12614,410510082011031,302.0,1409.8
12615,410510082011032,42.0,1389.6
12616,410510082011033,,1630.9
12617,410510082011034,39.0,1215.3
12618,410510082011035,53.0,1165.0
12619,410510082011036,62.0,1261.5
12620,410510082012000,57.0,1166.9
12621,410510082012001,482.0,656.0
12622,410510082012002,37.0,1109.6
12623,410510082012003,57.0,1020.5
12624,410510082012004,19.0,1199.2
12625,410510082012005,20.0,1309.3
12626,410510082012006,85.0,1352.8
12627,410510082012007,45.0,1112.0
12628,410510082012008,26.0,752.5
12629,410510082012009,41.0,766.9
12630,410510082012010,99.0,971.6
12631,410510082012011,40.0,1054.2
12632,410510082012012,83.0,832.1
12633,410510082012013,109.0,464.6
12634,410510082013000,64.0,1277.4
12635,410510082013001,46.0,1555.5
12636,410510082013002,12.0,1707.4
12637,410510082013003,,1598.0
12638,410510082013004,,1342.7
12639,410510082013005,,1272.3
12640,410510082013006,,1328.8
12641,410510082013007,28.0,1301.8
12642,410510082013008,273.0,1404.8
12643,410510082013009,122.0,1397.0
12644,410510082013010,17.0,1504.0
12645,410510082013011,11.0,1573.6
12646,410510082013012,,1207.1
12647,410510082013013,,1328.8
12648,410510082013014,43.0,999.8
12649,410510082013015,77.0,1394.3
12650,410510082013016,18.0,1024.0
12651,410510082013017,43.0,872.9
12652,410510082021000,158.0,1275.1
12653,410510082021001,34.0,1181.8
12654,410510082021002,223.0,1869.5
12655,410510082021003,86.0,1930.6
12656,410510082021004,115.0,1668.0
12657,410510082021005,351.0,1577.2
12658,410510082021006,187.0,1197.0
12659,410510082021007,,1808.5
12660,410510082021008,,1814.4
12661,410510082021009,418.0,1910.8
12662,410510082021010,10.0,1893.6
12663,410510082021011,30.0,1584.2
12664,410510082021012,33.0,1466.5
12665,410510082021013,28.0,1439.6
12666,410510082021014,13.0,1601.9
12667,410510082021015,189.0,1374.0
12668,410510082021016,194.0,1274.4
12669,410510082021017,118.0,1475.9
12670,410510082021018,,1355.6
12671,410510082021019,,1463.4
12672,410510082021020,,1545.8
12673,410510082021021,,1576.7
12674,410510082021022,,1707.1
12675,410510082021023,89.0,1817.8
12676,410510082021024,,1620.8
12677,410510082021025,,1707.9
12678,410510082021026,36.0,1587.2
12679,410510082021027,35.0,1625.2
12680,410510082021028,37.0,1698.9
12681,410510082021029,35.0,1825.7
12682,410510082021030,35.0,1784.4
12683,410510082021031,242.0,1276.7
12684,410510082021032,19.0,1693.4
12685,410510082021033,20.0,1463.1
12686,410510082022000,127.0,523.4
12687,410510082022001,70.0,634.6
12688,410510082022002,89.0,1381.6
12689,410510082022003,23.0,1014.5
12690,410510082022004,72.0,710.5
12691,410510082022005,178.0,511.3
12692,410510082022006,89.0,582.3
12693,410510082022007,103.0,787.2
12694,410510082022008,75.0,938.5
12695,410510082022009,86.0,733.9
12696,410510082022010,5.0,812.0
12697,410510082022011,30.0,1016.2
12698,410510082022012,40.0,1093.4
12699,410510082022013,32.0,1280.3
12700,410510082022014,41.0,1361.3
12701,410510082022015,81.0,1174.9
12702,410510082022016,27.0,984.3
12703,410510082022017,59.0,1244.1
12704,410510082022018,64.0,1361.4
12705,410510082022019,20.0,1611.3
12706,410510082022020,61.0,1441.0
12707,410510082022021,259.0,1193.0
12708,410510082022022,122.0,1669.0
12709,410510082022023,50.0,1694.2
12710,410510082022024,68.0,1676.3
12711,410510082022025,32.0,1559.0
12712,410510082022026,95.0,1592.8
12713,410510082022027,62.0,1496.0
12714,410510082022028,188.0,1543.9
12715,410510082022029,43.0,1466.1
12716,410510082022030,49.0,1560.2
12717,410510082023000,220.0,1250.9
12718,410510082023001,481.0,909.6
12719,410510082023002,66.0,1304.0
12720,410510082023003,105.0,1069.0
12721,410510082023004,88.0,952.5
12722,410510082023005,146.0,461.4
12723,410510082023006,271.0,651.9
12724,410510082023007,38.0,963.0
12725,410510082023008,35.0,617.9
12726,410510082023009,284.0,881.6
12727,410510082023010,40.0,868.1
12728,410510082023011,36.0,784.4
12729,410510082023012,63.0,747.1
12730,410510082023013,150.0,699.0
12731,410510082023014,146.0,464.5
12732,410510082023015,9.0,387.8
12733,410510082023016,17.0,479.8
12734,410510082023017,124.0,425.9
12735,410510082023018,11.0,478.8
12736,410510082023019,48.0,413.3
12737,410510082023020,115.0,1069.5
12738,410510082023021,15.0,899.5
12739,410510083011000,,488.2
12740,410510083011001,66.0,557.1
12741,410510083011002,51.0,740.0
12742,410510083011003,35.0,732.8
12743,410510083011004,63.0,514.2
12744,410510083011005,,128.7
12745,410510083011006,,234.7
12746,410510083011007,,191.2
12747,410510083011008,400.0,205.6
12748,410510083011009,,277.5
12749,410510083011010,75.0,313.2
12750,410510083011011,27.0,431.2
12751,410510083011012,88.0,338.6
12752,410510083011013,49.0,262.4
12753,410510083011014,353.0,495.8
12754,410510083011015,,380.5
12755,410510083011016,171.0,481.9
12756,410510083011017,,515.9
12757,410510083011018,,563.3
12758,410510083011019,,450.0
12759,410510083011020,44.0,528.4
12760,410510083011021,,541.1
12761,410510083011022,,467.5
12762,410510083011023,,405.6
12763,410510083011024,,301.6
12764,410510083011025,39.0,272.8
12765,410510083011026,124.0,593.8
12766,410510083011027,13.0,728.5
12767,410510083011028,11.0,709.5
12768,410510083011029,19.0,634.4
12769,410510083011030,38.0,560.4
12770,410510083011031,52.0,489.5
12771,410510083011032,,313.8
12772,410510083011033,,283.8
12773,410510083011034,16.0,14.4
12774,410510083011035,,2.3
12775,410510083011036,,208.1
12776,410510083012000,,781.8
12777,410510083012001,474.0,439.4
12778,410510083012002,32.0,618.2
12779,410510083012003,91.0,523.0
12780,410510083012004,32.0,374.9
12781,410510083012005,37.0,250.4
12782,410510083012006,56.0,205.3
12783,410510083012007,47.0,26.7
12784,410510083012008,271.0,37.8
12785,410510083012009,198.0,587.5
12786,410510083012010,134.0,548.7
12787,410510083012011,363.0,491.7
12788,410510083012012,121.0,589.1
12789,410510083012013,117.0,261.8
12790,410510083012014,181.0,411.0
12791,410510083012015,50.0,144.5
12792,410510083012016,35.0,323.7
12793,410510083012017,43.0,279.1
12794,410510083012018,206.0,304.6
12795,410510083012019,112.0,363.1
12796,410510083012020,,340.4
12797,410510083021000,65.0,333.1
12798,410510083021001,132.0,341.8
12799,410510083021002,141.0,229.1
12800,410510083021003,10.0,321.6
12801,410510083021004,38.0,414.7
12802,410510083021005,374.0,1139.6
12803,410510083021006,165.0,732.9
12804,410510083021007,87.0,1096.9
12805,410510083021008,61.0,665.3
12806,410510083021009,45.0,966.6
12807,410510083021010,13.0,835.7
12808,410510083021011,61.0,876.0
12809,410510083021012,,490.7
12810,410510083021013,220.0,548.6
12811,410510083021014,106.0,585.9
12812,410510083021015,82.0,337.2
12813,410510083021016,,500.0
12814,410510083021017,,345.5
12815,410510083021018,,719.9
12816,410510083021019,,1221.4
12817,410510083021020,,624.4
12818,410510083021021,,885.3
12819,410510083021022,,562.3
12820,410510083021023,81.0,289.3
12821,410510083021024,38.0,382.9
12822,410510083021025,51.0,420.1
12823,410510083021026,40.0,252.9
12824,410510083021027,,304.2
12825,410510083021028,,646.2
12826,410510083022000,309.0,580.9
12827,410510083022001,128.0,466.5
12828,410510083022002,105.0,896.8
12829,410510083022003,102.0,1008.8
12830,410510083022004,63.0,1179.7
12831,410510083022005,15.0,627.1
12832,410510083022006,21.0,888.2
12833,410510083022007,,638.7
12834,410510083022008,,516.3
12835,410510083022009,,987.9
12836,410510083022010,69.0,1329.6
12837,410510083022011,56.0,1136.4
12838,410510083022012,10.0,1056.7
12839,410510083022013,18.0,1288.2
12840,410510083022014,102.0,1038.4
12841,410510083022015,20.0,900.1
12842,410510083022016,63.0,1264.9
12843,410510083022017,137.0,1200.7
12844,410510083022018,25.0,1133.9
12845,410510083022019,19.0,919.0
12846,410510083022020,52.0,797.0
12847,410510083022021,29.0,772.9
12848,410510083022022,56.0,1180.7
12849,410510083022023,237.0,775.4
12850,410510083022024,,613.0
12851,410510083022025,,444.4
12852,410510083022026,100.0,1281.3
12853,410510083022027,315.0,1306.4
12854,410510083022028,47.0,1349.6
12855,410510083022029,22.0,945.0
12856,410510083022030,56.0,1018.7
12857,410510083022031,66.0,1043.3
12858,410510083022032,30.0,1311.1
12859,410510083022033,20.0,1411.9
12860,410510083022034,56.0,1383.1
12861,410510084001000,,257.5
12862,410510084001001,304.0,378.5
12863,410510084001002,363.0,949.6
12864,410510084001003,254.0,453.8
12865,410510084001004,131.0,732.8
12866,410510084001005,262.0,579.7
12867,410510084001006,149.0,568.3
12868,410510084001007,285.0,599.5
12869,410510084001008,40.0,518.2
12870,410510084001009,89.0,376.1
12871,410510084001010,32.0,214.1
12872,410510084001011,45.0,297.7
12873,410510084002000,150.0,97.3
12874,410510084002001,73.0,269.5
12875,410510084002002,208.0,430.4
12876,410510084002003,,594.1
12877,410510084002004,88.0,558.8
12878,410510084002005,58.0,576.5
12879,410510084002006,83.0,815.5
12880,410510084002007,94.0,803.6
12881,410510084002008,101.0,720.3
12882,410510084002009,82.0,627.4
12883,410510084002010,51.0,915.1
12884,410510084002011,45.0,1003.8
12885,410510084002012,40.0,1093.3
12886,410510084002013,43.0,1080.9
12887,410510084002014,428.0,1250.9
12888,410510084002015,574.0,578.3
12889,410510084002016,209.0,496.9
12890,410510084002017,274.0,806.6
12891,410510085001000,131.0,1198.7
12892,410510085001001,62.0,1097.8
12893,410510085001002,167.0,1322.9
