,geoid10,population,supermarket
36360,482015105003019,27.0,1113.7
36361,482015105003020,7.0,1262.4
36362,482015105003021,27.0,1329.8
36363,482015106001000,7.0,2353.4
36364,482015106001001,59.0,2605.3
36365,482015106001002,48.0,2530.9
36366,482015106001003,9.0,2339.7
36367,482015106001004,,2560.1
36368,482015106001005,,2660.1
36369,482015106001006,,2560.1
36370,482015106001007,,2748.5
36371,482015106001008,,2787.0
36372,482015106001009,,2962.6
36373,482015106001010,2.0,2802.6
36374,482015106001011,3.0,2770.9
36375,482015106001012,,2724.1
36376,482015106001013,39.0,2592.4
36377,482015106001014,65.0,2526.2
36378,482015106001015,52.0,2459.5
36379,482015106001016,104.0,2363.6
36380,482015106001017,92.0,2266.7
36381,482015106001018,85.0,2231.1
36382,482015106001019,48.0,2280.1
36383,482015106001020,45.0,2423.8
36384,482015106001021,58.0,2385.2
36385,482015106001022,62.0,2458.1
36386,482015106001023,50.0,2602.3
36387,482015106001024,9.0,2723.1
36388,482015106001025,,2702.4
36389,482015106001026,63.0,2582.1
36390,482015106001027,22.0,2644.5
36391,482015106001028,14.0,2548.7
36392,482015106001029,85.0,2424.0
36393,482015106001030,37.0,2422.8
36394,482015106001031,42.0,2249.8
36395,482015106001032,18.0,2339.1
36396,482015106001033,1.0,2368.5
36397,482015106001034,4.0,2551.3
36398,482015106002000,,629.4
36399,482015106002001,,524.7
36400,482015106002002,,580.3
36401,482015106002003,,1166.5
36402,482015106002004,,1142.2
36403,482015106002005,,999.9
36404,482015106002006,,613.9
36405,482015106002007,,512.2
36406,482015106002008,,562.2
36407,482015106002009,,1166.5
36408,482015106002010,,1005.5
36409,482015106002011,,999.9
36410,482015106002012,,474.9
36411,482015106002013,,591.8
36412,482015106002014,,531.9
36413,482015106002015,,414.2
36414,482015106002016,,488.8
36415,482015106002017,125.0,248.4
36416,482015106002018,19.0,390.0
36417,482015106002019,7.0,758.0
36418,482015106002020,4.0,862.2
36419,482015106002021,,1004.8
36420,482015106002022,,926.0
36421,482015106002023,14.0,780.4
36422,482015106002024,24.0,673.7
36423,482015106002025,53.0,550.9
36424,482015106002026,71.0,479.4
36425,482015106002027,66.0,362.0
36426,482015106002028,21.0,176.6
36427,482015106002029,,148.2
36428,482015106002030,7.0,309.3
36429,482015106002031,27.0,501.9
36430,482015106002032,1.0,654.3
36431,482015106002033,21.0,760.9
36432,482015106002034,5.0,907.6
36433,482015106002035,8.0,909.3
36434,482015106002036,14.0,754.1
36435,482015106002037,46.0,646.8
36436,482015106002038,103.0,493.5
36437,482015106002039,54.0,310.8
36438,482015106002040,70.0,386.4
36439,482015106002041,47.0,574.2
36440,482015106002042,8.0,739.1
36441,482015106002043,4.0,832.5
36442,482015106002044,11.0,989.6
36443,482015106002045,21.0,1002.0
36444,482015106002046,,915.8
36445,482015106002047,,876.2
36446,482015106002048,58.0,625.6
36447,482015106002049,52.0,434.7
36448,482015106002050,3.0,56.0
36449,482015106002051,222.0,406.5
36450,482015106002052,181.0,514.9
36451,482015106002053,210.0,741.3
36452,482015106002054,1.0,490.5
36453,482015106002055,52.0,709.8
36454,482015106002056,,709.7
36455,482015106002057,5.0,978.1
36456,482015106002058,,1042.9
36457,482015106002059,8.0,1079.8
36458,482015106002060,,1114.6
36459,482015106002061,21.0,1076.8
36460,482015106002062,51.0,965.6
36461,482015106002063,110.0,1050.3
36462,482015106002064,40.0,951.2
36463,482015106002065,27.0,936.3
36464,482015106002066,40.0,1065.5
36465,482015106002067,,1001.9
36466,482015106002068,7.0,1102.0
36467,482015106002069,,1245.3
36468,482015106002070,,775.8
36469,482015106002071,153.0,578.5
36470,482015106002072,,439.7
36471,482015106003000,,1167.5
36472,482015106003001,,1608.0
36473,482015106003002,,2221.1
36474,482015106003003,,2200.1
36475,482015106003004,,1593.6
36476,482015106003005,,1154.0
36477,482015106003006,,1155.0
36478,482015106003007,,1326.7
36479,482015106003008,,1580.1
36480,482015106003009,,1802.3
36481,482015106003010,,2145.0
36482,482015106003011,,1076.2
36483,482015106003012,,1221.0
36484,482015106003013,8.0,1407.5
36485,482015106003014,,1396.7
36486,482015106003015,,1652.8
36487,482015106003016,5.0,1766.6
36488,482015106003017,22.0,1951.0
36489,482015106003018,,2085.4
36490,482015106003019,5.0,2079.1
36491,482015106003020,57.0,1923.8
36492,482015106003021,36.0,1961.1
36493,482015106003022,26.0,1935.7
36494,482015106003023,50.0,2038.0
36495,482015106003024,76.0,2227.9
36496,482015106003025,54.0,2034.5
36497,482015106003026,22.0,2155.9
36498,482015106003027,55.0,2218.6
36499,482015106003028,,1544.3
36500,482015106003029,5.0,1402.7
36501,482015106003030,16.0,1648.8
36502,482015106003031,73.0,1654.7
36503,482015106003032,17.0,1438.3
36504,482015106003033,,1313.7
36505,482015106003034,47.0,1188.7
36506,482015106003035,20.0,1119.6
36507,482015106003036,8.0,1047.6
36508,482015106003037,15.0,1008.3
36509,482015106003038,25.0,1089.4
36510,482015106003039,49.0,1169.2
36511,482015106003040,34.0,1262.3
36512,482015106003041,109.0,1418.0
36513,482015106003042,73.0,1405.2
36514,482015106003043,46.0,1254.4
36515,482015106003044,3.0,1161.4
36516,482015106003045,10.0,1093.4
36517,482015106003046,,1012.3
36518,482015106003047,5.0,1048.6
36519,482015106003048,3.0,1106.8
36520,482015106003049,7.0,1235.7
36521,482015106003050,,1247.5
36522,482015106003051,,1192.2
36523,482015106003052,28.0,1331.6
36524,482015106003053,14.0,1549.9
36525,482015106003054,81.0,1766.5
36526,482015106003055,107.0,1728.0
36527,482015106003056,1.0,1235.7
36528,482015106003057,23.0,1351.1
36529,482015106003058,,1450.6
36530,482015106003059,4.0,1231.7
36531,482015106003060,4.0,1121.7
36532,482015106003061,5.0,1082.3
36533,482015106003062,14.0,1080.5
36534,482015106003063,4.0,1986.7
36535,482015106003064,,1991.1
36536,482015106003065,2.0,1311.3
36537,482015106003066,,1256.7
36538,482015106003067,,1351.2
36539,482015106003068,,1453.5
36540,482015106003069,,1685.9
36541,482015106003070,,1609.4
36542,482015106003071,4.0,1572.6
36543,482015106003072,61.0,1496.2
36544,482015106003073,43.0,1533.9
36545,482015106003074,25.0,1673.5
36546,482015106003075,35.0,1801.2
36547,482015106003076,27.0,1847.8
36548,482015106003077,22.0,1672.5
36549,482015106003078,8.0,1660.3
36550,482015106003079,40.0,1651.8
36551,482015106003080,13.0,1824.1
36552,482015106003081,2.0,1919.5
36553,482015107001000,18.0,314.8
36554,482015107001001,,428.2
36555,482015107001002,,497.2
36556,482015107001003,,607.1
36557,482015107001004,,718.5
36558,482015107001005,30.0,897.9
36559,482015107001006,14.0,1015.2
36560,482015107001007,37.0,1134.5
36561,482015107001008,12.0,1132.6
36562,482015107001009,32.0,992.3
36563,482015107001010,69.0,849.4
36564,482015107001011,24.0,715.6
36565,482015107001012,4.0,609.1
36566,482015107001013,,524.9
36567,482015107001014,286.0,509.5
36568,482015107001015,27.0,835.4
36569,482015107001016,41.0,738.2
36570,482015107001017,39.0,851.4
36571,482015107001018,33.0,811.0
36572,482015107001019,54.0,972.1
36573,482015107001020,43.0,1024.4
36574,482015107001021,47.0,1041.6
36575,482015107001022,53.0,1181.4
36576,482015107001023,40.0,1273.4
36577,482015107001024,22.0,1237.1
36578,482015107001025,104.0,1030.9
36579,482015107001026,103.0,961.8
36580,482015107001027,43.0,1199.9
36581,482015107001028,39.0,1227.4
36582,482015107001029,145.0,1071.2
36583,482015107001030,82.0,324.2
36584,482015107002000,38.0,1176.3
36585,482015107002001,,1198.8
36586,482015107002002,3.0,1296.9
36587,482015107002003,,1369.3
36588,482015107002004,,1326.8
36589,482015107002005,34.0,1246.0
36590,482015107002006,30.0,1347.2
36591,482015107002007,25.0,1386.5
36592,482015107002008,7.0,1527.9
36593,482015107002009,12.0,1546.0
36594,482015107002010,22.0,1431.2
36595,482015107002011,17.0,1352.2
36596,482015107002012,14.0,1315.8
36597,482015107002013,19.0,1422.7
36598,482015107002014,22.0,1559.4
36599,482015107002015,17.0,1466.6
36600,482015107002016,38.0,1359.9
36601,482015107002017,32.0,1283.3
36602,482015107002018,35.0,1319.1
36603,482015107002019,21.0,1359.6
36604,482015107002020,32.0,1622.5
36605,482015107002021,,1499.1
36606,482015107002022,37.0,1306.8
36607,482015107002023,284.0,1375.6
36608,482015107002024,462.0,791.0
36609,482015107002025,,422.7
36610,482015107002026,,779.2
36611,482015107002027,,704.3
36612,482015107002028,,1120.6
36613,482015107002029,869.0,1248.5
36614,482015107002030,,1582.2
36615,482015107002031,,1332.1
36616,482015107002032,,1227.2
36617,482015107002033,,1339.6
36618,482015107002034,,847.6
36619,482015107002035,,973.6
36620,482015107002036,,1175.8
36621,482015107002037,,1166.3
36622,482015107002038,,1110.4
36623,482015107002039,,1126.1
36624,482015108001000,,1410.1
36625,482015108001001,,1519.0
36626,482015108001002,21.0,1699.8
36627,482015108001003,20.0,1681.4
36628,482015108001004,46.0,1924.1
36629,482015108001005,68.0,2006.5
36630,482015108001006,21.0,1757.8
36631,482015108001007,14.0,1691.7
36632,482015108001008,13.0,1549.4
36633,482015108001009,59.0,1527.9
36634,482015108001010,,1639.4
36635,482015108001011,38.0,1670.5
36636,482015108001012,39.0,1718.5
36637,482015108001013,20.0,1886.2
36638,482015108001014,216.0,2186.4
36639,482015108001015,,1625.8
36640,482015108001016,24.0,1742.1
36641,482015108001017,26.0,1793.6
36642,482015108001018,46.0,1959.0
36643,482015108001019,21.0,1912.9
36644,482015108001020,30.0,1820.7
36645,482015108001021,5.0,1727.8
36646,482015108001022,5.0,1721.5
36647,482015108001023,,1617.9
36648,482015108001024,,1626.0
36649,482015108001025,22.0,1782.6
36650,482015108001026,33.0,1766.9
36651,482015108001027,38.0,1912.8
36652,482015108001028,52.0,2127.3
36653,482015108001029,70.0,2150.8
36654,482015108002000,,1585.4
36655,482015108002001,2.0,1599.2
36656,482015108002002,19.0,1808.5
36657,482015108002003,29.0,1806.8
36658,482015108002004,23.0,1900.0
36659,482015108002005,76.0,1867.1
36660,482015108002006,26.0,1847.2
36661,482015108002007,,1802.5
36662,482015108002008,,1744.2
36663,482015108002009,20.0,1786.6
36664,482015108002010,,1647.7
36665,482015108002011,240.0,2002.6
36666,482015108002012,3.0,2018.7
36667,482015108002013,,1621.6
36668,482015108002014,,1883.0
36669,482015108002015,,1694.4
36670,482015108002016,289.0,1682.5
36671,482015108002017,373.0,2127.2
36672,482015108002018,,2132.4
36673,482015108002019,180.0,2620.2
36674,482015108002020,,2510.8
36675,482015108002021,210.0,3099.0
36676,482015108002022,13.0,2934.8
36677,482015108002023,19.0,3055.8
36678,482015108002024,9.0,2950.5
36679,482015108002025,,3806.4
36680,482015108002026,22.0,2413.1
36681,482015108003000,45.0,2341.6
36682,482015108003001,66.0,2402.7
36683,482015108003002,65.0,2500.9
36684,482015108003003,42.0,2562.9
36685,482015108003004,62.0,2647.3
36686,482015108003005,20.0,2789.4
36687,482015108003006,33.0,2771.6
36688,482015108003007,13.0,2774.8
36689,482015108003008,21.0,2760.9
36690,482015108003009,,2640.1
36691,482015108003010,,2587.0
36692,482015108003011,80.0,2677.1
36693,482015108003012,58.0,2696.0
36694,482015108003013,48.0,2590.0
36695,482015108003014,140.0,2364.5
36696,482015108003015,42.0,2348.4
36697,482015108003016,86.0,2519.5
36698,482015108003017,73.0,2356.0
36699,482015108003018,15.0,2281.8
36700,482015108003019,231.0,2224.3
36701,482015108004000,,3041.6
36702,482015108004001,,3772.1
36703,482015108004002,,4456.3
36704,482015108004003,,3883.2
36705,482015108004004,,3893.0
36706,482015108004005,,3020.9
36707,482015108004006,,4020.5
36708,482015108004007,,4432.2
36709,482015108004008,,3972.4
36710,482015108004009,,3112.4
36711,482015108004010,,3206.7
36712,482015108004011,,3085.8
36713,482015108004012,,2992.0
36714,482015108004013,,2900.8
36715,482015108004014,,2979.3
36716,482015108004015,,3185.3
36717,482015108004016,,4204.3
36718,482015108004017,,3620.2
36719,482015108004018,2.0,3213.7
36720,482015108004019,,4067.9
36721,482015108004020,,2784.1
36722,482015108004021,,2889.1
36723,482015108004022,,2878.6
36724,482015108004023,94.0,3506.3
36725,482015108004024,21.0,2995.4
36726,482015108004025,,3238.3
36727,482015108004026,41.0,3005.1
36728,482015108004027,48.0,3132.3
36729,482015108004028,23.0,3002.7
36730,482015108004029,45.0,3103.8
36731,482015108004030,,3035.3
36732,482015108004031,,3531.1
36733,482015108004032,,6503.6
36734,482015108004033,,3415.4
36735,482015108004034,,3359.5
36736,482015108004035,,3456.5
36737,482015108004036,,4581.9
36738,482015108004037,,4833.1
36739,482015108004038,,3797.6
36740,482015108004039,,3658.9
36741,482015108004040,,4328.3
36742,482015108004041,,3282.4
36743,482015108004042,,4089.2
36744,482015108004043,,3596.4
36745,482015108004044,,4872.6
36746,482015108004045,,4657.9
36747,482015108004046,,4251.7
36748,482015108004047,,3887.6
36749,482015108004048,,2721.8
36750,482015108004049,,2943.9
36751,482015108004050,,3458.2
36752,482015108004051,,3343.2
36753,482015108004052,,2789.0
36754,482015108004053,,2837.5
36755,482015108004054,,2953.8
36756,482015108004055,,2541.5
36757,482015108004056,,2306.5
36758,482015108004057,,3160.1
36759,482015108004058,,3248.8
36760,482015108004059,,3471.9
36761,482015108004060,,1951.2
36762,482015108004061,,2087.5
36763,482015108004062,,1624.2
36764,482015108004063,,1727.4
36765,482015108004064,,1575.9
36766,482015108004065,,4909.9
36767,482015108004066,,2783.0
36768,482015108004067,3.0,2758.5
36769,482015108004068,,2585.7
36770,482015108004069,,2626.6
36771,482015108004070,42.0,2812.4
36772,482015108004071,74.0,2779.1
36773,482015108004072,61.0,2913.9
36774,482015108004073,,2562.8
36775,482015108004074,,2650.4
36776,482015108004075,55.0,2649.9
36777,482015108004076,,2683.9
36778,482015108004077,,2747.7
36779,482015108004078,60.0,2855.8
36780,482015108004079,48.0,2985.7
36781,482015108004080,41.0,2777.2
36782,482015108004081,54.0,2790.9
36783,482015108004082,26.0,2920.5
36784,482015108004083,3.0,2889.4
36785,482015108004084,,2559.3
36786,482015108004085,,2591.8
36787,482015108004086,64.0,2875.5
36788,482015108004087,14.0,2833.1
36789,482015108004088,,2932.0
36790,482015108004089,,2928.3
36791,482015108005000,73.0,2507.1
36792,482015108005001,267.0,2532.8
36793,482015108005002,,2626.4
36794,482015108005003,217.0,2668.8
36795,482015108005004,53.0,3123.5
36796,482015108005005,35.0,2935.4
36797,482015108005006,35.0,3112.8
36798,482015108005007,40.0,3210.9
36799,482015108005008,66.0,3330.1
36800,482015108005009,59.0,3280.6
36801,482015108005010,82.0,3267.7
36802,482015108005011,75.0,2905.3
36803,482015108005012,41.0,2931.0
36804,482015108005013,49.0,2874.5
36805,482015108005014,29.0,2809.6
36806,482015108005015,66.0,2821.6
36807,482015108005016,,2725.8
36808,482015108005017,11.0,2743.7
36809,482015108005018,67.0,2912.0
36810,482015108006000,5.0,1942.1
36811,482015108006001,110.0,2230.9
36812,482015108006002,70.0,2197.9
36813,482015108006003,58.0,2356.7
36814,482015108006004,79.0,2317.8
36815,482015108006005,93.0,2418.5
36816,482015108006006,65.0,2715.9
36817,482015108006007,46.0,2510.1
36818,482015108006008,43.0,2429.1
36819,482015108006009,54.0,2344.0
36820,482015108006010,47.0,2283.3
36821,482015108006011,9.0,2223.2
36822,482015108006012,39.0,2038.0
36823,482015108006013,66.0,2289.7
36824,482015108006014,64.0,2295.5
36825,482015108006015,52.0,2384.8
36826,482015108006016,21.0,2190.9
36827,482015108006017,39.0,2253.6
36828,482015108006018,67.0,2372.6
36829,482015108006019,72.0,2480.9
36830,482015108006020,32.0,2561.0
36831,482015108006021,53.0,2645.6
36832,482015109001000,,201.2
36833,482015109001001,,123.7
36834,482015109001002,,65.4
36835,482015109001003,,53.2
36836,482015109001004,51.0,237.4
36837,482015109001005,57.0,423.4
36838,482015109001006,47.0,482.8
36839,482015109001007,33.0,551.5
36840,482015109001008,236.0,944.2
36841,482015109001009,38.0,793.2
36842,482015109001010,,907.4
36843,482015109001011,228.0,931.6
36844,482015109001012,37.0,1228.5
36845,482015109001013,16.0,1705.8
36846,482015109001014,,1950.1
36847,482015109001015,156.0,2484.7
36848,482015109001016,,2834.0
36849,482015109001017,28.0,2140.1
36850,482015109001018,38.0,2158.6
36851,482015109001019,,2159.5
36852,482015109001020,388.0,1833.7
36853,482015109001021,,1094.5
36854,482015109001022,,1767.0
36855,482015109001023,,1901.5
36856,482015109001024,,2002.9
36857,482015109001025,25.0,1767.1
36858,482015109001026,,1010.3
36859,482015109001027,105.0,1501.0
36860,482015109001028,83.0,1325.3
36861,482015109001029,,2134.9
36862,482015109001030,,1252.2
36863,482015109001031,,1196.2
36864,482015109001032,,1100.3
36865,482015109001033,,998.8
36866,482015109001034,,1197.7
36867,482015109001035,,2585.1
36868,482015109001036,,2732.1
36869,482015109001037,,2888.9
36870,482015109001038,,227.4
36871,482015109001039,,186.7
36872,482015109001040,553.0,485.8
36873,482015109001041,,472.5
36874,482015109001042,,405.0
36875,482015109001043,,348.6
36876,482015109001044,,279.2
36877,482015109001045,,441.3
36878,482015109002000,2.0,1596.6
36879,482015109002001,,1835.7
36880,482015109002002,,2205.5
36881,482015109002003,,2423.2
36882,482015109002004,,2182.6
36883,482015109002005,,2163.8
36884,482015109002006,,2104.1
36885,482015109002007,106.0,2991.7
36886,482015109002008,,2764.7
36887,482015109002009,,2551.8
36888,482015109002010,24.0,3154.7
36889,482015109002011,52.0,2831.6
36890,482015109002012,51.0,2918.6
36891,482015109002013,,3169.5
36892,482015109002014,,3450.6
36893,482015109002015,,3416.8
36894,482015109002016,,3291.5
36895,482015109002017,,3269.1
36896,482015109002018,,3276.9
36897,482015109002019,,2989.0
36898,482015109002020,,2924.3
36899,482015109002021,,3003.9
36900,482015109002022,,2983.6
36901,482015109002023,,3023.7
36902,482015109002024,,4484.1
36903,482015109002025,,3510.8
36904,482015109002026,,3406.3
36905,482015109002027,,3108.2
36906,482015109002028,,3451.7
36907,482015109002029,,4116.7
36908,482015109002030,,3221.2
36909,482015109002031,,4015.1
36910,482015109002032,,3079.6
36911,482015109002033,,2985.7
36912,482015109002034,,4052.1
36913,482015109002035,,3559.4
36914,482015109002036,,4116.0
36915,482015109002037,,3065.9
