,index,population,supermarket
8275,245102717005008,53.0,3157.7
8276,245102717005009,45.0,3193.9
8277,245102717005010,68.0,3229.8
8278,245102717005011,68.0,3266.8
8279,245102717005012,35.0,3276.9
8280,245102717005013,26.0,3186.5
8281,245102717005014,34.0,3221.3
8282,245102717005015,15.0,3255.1
8283,245102717005016,11.0,3295.1
8284,245102717005017,18.0,3289.8
8285,245102717005018,488.0,3460.9
8286,245102717005020,19.0,3227.9
8287,245102717005021,77.0,3266.0
8288,245102717005022,29.0,3153.1
8289,245102717006000,103.0,2972.7
8290,245102717006001,56.0,3040.5
8291,245102717006002,11.0,2864.4
8292,245102717006003,97.0,3041.8
8293,245102717006004,120.0,2934.1
8294,245102717006005,59.0,3067.6
8295,245102717006006,31.0,3117.8
8296,245102717006007,39.0,3070.1
8297,245102717006008,27.0,2879.7
8298,245102718011000,34.0,2537.7
8299,245102718011001,24.0,2442.5
8300,245102718011002,85.0,2149.1
8301,245102718011003,142.0,2314.2
8302,245102718011004,86.0,2377.2
8303,245102718011005,115.0,2556.2
8304,245102718011006,58.0,2438.4
8305,245102718011007,58.0,2277.4
8306,245102718011008,92.0,2318.1
8307,245102718011009,89.0,2109.1
8308,245102718012000,29.0,2082.0
8309,245102718012001,104.0,2218.0
8310,245102718012002,404.0,2119.0
8311,245102718012003,39.0,1901.0
8312,245102718012004,10.0,1992.7
8313,245102718012005,26.0,1981.1
8314,245102718012006,47.0,1897.8
8315,245102718012007,184.0,1818.5
8316,245102718012008,135.0,1805.3
8317,245102718012009,59.0,1874.5
8318,245102718012010,9.0,1850.4
8319,245102718013000,36.0,1701.8
8320,245102718013001,52.0,1670.0
8321,245102718013002,82.0,1632.2
8322,245102718013003,69.0,1562.6
8323,245102718013004,31.0,1431.8
8324,245102718013005,15.0,1743.4
8325,245102718013006,27.0,1777.6
8326,245102718013007,62.0,1904.5
8327,245102718013008,64.0,1941.0
8328,245102718013009,50.0,2025.3
8329,245102718013010,53.0,1941.8
8330,245102718013011,68.0,1869.0
8331,245102718013012,26.0,1711.2
8332,245102718013013,25.0,1676.5
8333,245102718013014,27.0,1643.7
8334,245102718013015,19.0,1611.0
8335,245102718013016,25.0,1580.3
8336,245102718013017,29.0,1511.8
8337,245102718013018,24.0,1513.5
8338,245102718013019,19.0,1452.2
8339,245102718013020,26.0,1380.0
8340,245102718013021,62.0,1747.3
8341,245102718013022,14.0,1732.3
8342,245102718013024,121.0,1821.9
8343,245102718013025,40.0,1658.5
8344,245102718013026,60.0,1622.1
8345,245102718013027,25.0,1531.8
8346,245102718013028,30.0,1502.7
8347,245102718013032,9.0,1420.7
8348,245102718013035,103.0,1643.4
8349,245102718013036,12.0,1671.0
8350,245102718013037,41.0,1860.0
8351,245102718021002,7.0,2536.2
8352,245102718021003,59.0,2588.2
8353,245102718021004,62.0,2849.7
8354,245102718021005,164.0,2638.4
8355,245102718021006,41.0,2528.0
8356,245102718021007,44.0,2449.2
8357,245102718021008,20.0,2446.4
8358,245102718021010,61.0,2494.0
8359,245102718022000,28.0,2886.1
8360,245102718022001,156.0,2885.1
8361,245102718022003,101.0,2637.5
8362,245102718022004,2.0,2507.0
8363,245102718022005,46.0,2502.3
8364,245102718022006,57.0,2690.2
8365,245102718022007,23.0,2721.9
8366,245102718022008,92.0,2768.8
8367,245102718022009,56.0,2833.7
8368,245102718022010,2.0,3181.7
8369,245102718022011,45.0,2795.0
8370,245102718023000,91.0,2416.9
8371,245102718023001,65.0,2403.1
8372,245102718023002,36.0,2517.5
8373,245102718023003,35.0,2558.2
8374,245102718023004,186.0,2564.0
8375,245102718023005,82.0,2719.8
8376,245102718023006,86.0,2725.2
8377,245102718023007,69.0,2596.7
8378,245102718023008,33.0,2450.0
8379,245102718023009,34.0,2390.2
8380,245102718024001,48.0,2344.3
8381,245102718024002,47.0,2347.6
8382,245102718024003,8.0,2266.7
8383,245102718024005,32.0,2254.9
8384,245102718024007,36.0,2162.1
8385,245102718024008,24.0,2061.4
8386,245102718024011,21.0,1983.5
8387,245102718024012,22.0,2080.9
8388,245102718024013,17.0,2125.6
8389,245102718024014,112.0,2198.5
8390,245102718024015,95.0,2269.7
8391,245102718024016,27.0,2336.8
8392,245102718024017,17.0,2425.0
8393,245102718024018,61.0,2392.2
8394,245102718024019,1.0,1903.5
8395,245102718024020,34.0,1903.6
8396,245102718024021,13.0,1989.3
8397,245102718024022,12.0,2036.6
8398,245102718024023,91.0,2100.7
8399,245102718024026,13.0,1944.7
8400,245102718024027,74.0,2021.1
8401,245102718024029,36.0,1991.4
8402,245102718024030,39.0,2079.0
8403,245102718024031,82.0,2213.1
8404,245102718024034,122.0,2299.9
8405,245102718024035,113.0,2354.5
8406,245102718024038,13.0,2095.6
8407,245102719001000,99.0,2440.6
8408,245102719001001,33.0,2539.6
8409,245102719001002,113.0,2647.1
8410,245102719001003,94.0,2550.6
8411,245102719001004,25.0,2512.4
8412,245102719001005,28.0,2620.0
8413,245102719001006,29.0,2772.1
8414,245102719001007,21.0,2814.9
8415,245102719001008,27.0,2912.2
8416,245102719001009,26.0,2883.1
8417,245102719001010,31.0,2741.8
8418,245102719001012,23.0,2983.2
8419,245102719001013,34.0,2878.7
8420,245102719001014,22.0,2875.6
8421,245102719001015,17.0,2770.2
8422,245102719001016,25.0,2839.2
8423,245102719001017,36.0,2705.7
8424,245102719001018,18.0,2596.0
8425,245102719001019,19.0,2699.4
8426,245102719001020,2.0,2802.6
8427,245102719001021,8.0,2820.7
8428,245102719001028,16.0,2816.2
8429,245102719002000,8.0,2910.3
8430,245102719002001,47.0,2967.2
8431,245102719002002,31.0,2852.5
8432,245102719002003,42.0,2800.9
8433,245102719002004,52.0,2765.7
8434,245102719002005,19.0,2792.0
8435,245102719002006,23.0,2750.2
8436,245102719002007,31.0,2707.5
8437,245102719002008,26.0,2664.3
8438,245102719002009,31.0,2743.5
8439,245102719002010,30.0,2430.9
8440,245102719002011,30.0,2475.4
8441,245102719002012,89.0,2645.7
8442,245102719002013,93.0,2642.5
8443,245102719002014,25.0,2804.9
8444,245102719002015,17.0,2669.7
8445,245102719002016,22.0,2299.6
8446,245102719002017,7.0,2347.0
8447,245102719002018,41.0,2526.7
8448,245102719002021,8.0,2581.8
8449,245102719003000,49.0,2606.1
8450,245102719003001,5.0,2544.1
8451,245102719003002,65.0,2431.2
8452,245102719003003,99.0,2300.3
8453,245102719003004,93.0,2237.4
8454,245102719003005,40.0,2243.0
8455,245102719003006,30.0,2152.0
8456,245102719003008,51.0,2297.5
8457,245102719003009,58.0,2341.8
8458,245102719003010,47.0,2563.0
8459,245102719003011,10.0,2099.0
8460,245102719003012,144.0,2030.5
8461,245102719003014,26.0,2223.4
8462,245102719003015,56.0,2092.3
8463,245102719003018,24.0,1963.3
8464,245102719003019,13.0,2007.9
8465,245102719003020,19.0,2034.2
8466,245102719004000,104.0,2061.1
8467,245102719004002,21.0,1896.5
8468,245102719004003,19.0,1657.5
8469,245102719004004,27.0,1734.7
8470,245102719004006,11.0,1774.3
8471,245102719004007,33.0,1613.3
8472,245102719004010,18.0,1557.6
8473,245102719004011,42.0,1650.3
8474,245102719004012,48.0,1766.0
8475,245102719004013,48.0,1715.5
8476,245102719004014,55.0,1715.2
8477,245102719004015,26.0,1703.6
8478,245102719004016,35.0,1443.1
8479,245102719004017,65.0,1540.6
8480,245102719004018,71.0,1599.8
8481,245102719004019,39.0,1456.0
8482,245102719004021,29.0,1480.4
8483,245102719004022,42.0,1514.4
8484,245102719005000,52.0,1671.6
8485,245102719005001,81.0,1455.5
8486,245102719005002,62.0,1255.6
8487,245102719005003,104.0,1300.0
8488,245102719005004,77.0,1404.5
8489,245102719005005,109.0,1460.3
8490,245102719005007,35.0,1229.6
8491,245102719005008,45.0,1370.6
8492,245102719005009,50.0,1320.7
8493,245102719005010,10.0,1317.4
8494,245102719005011,16.0,1292.8
8495,245102719005012,59.0,1377.1
8496,245102719005013,50.0,1351.1
8497,245102719005015,16.0,1113.6
8498,245102719005016,27.0,1309.4
8499,245102720031000,21.0,1251.4
8500,245102720031001,80.0,1293.2
8501,245102720031002,34.0,1344.6
8502,245102720031003,55.0,1269.4
8503,245102720031004,53.0,1300.4
8504,245102720031005,117.0,1482.9
8505,245102720031006,13.0,1436.6
8506,245102720031007,38.0,1673.2
8507,245102720031008,61.0,1883.8
8508,245102720031009,30.0,1735.5
8509,245102720031010,27.0,1644.9
8510,245102720031011,40.0,1565.3
8511,245102720031012,115.0,1900.3
8512,245102720031013,121.0,1848.0
8513,245102720031014,5.0,2113.1
8514,245102720032000,49.0,2174.5
8515,245102720032001,80.0,2252.0
8516,245102720032002,480.0,2274.8
8517,245102720032006,100.0,2079.9
8518,245102720032007,103.0,2225.8
8519,245102720032008,19.0,2090.4
8520,245102720033000,20.0,2595.2
8521,245102720033001,229.0,2874.8
8522,245102720033002,147.0,2662.8
8523,245102720033003,134.0,2595.6
8524,245102720033004,238.0,2631.0
8525,245102720033005,94.0,2644.8
8526,245102720033006,78.0,2483.8
8527,245102720033007,46.0,2434.8
8528,245102720033008,130.0,2368.5
8529,245102720033009,42.0,2292.4
8530,245102720033010,53.0,2198.9
8531,245102720033011,59.0,2348.1
8532,245102720033012,85.0,2396.6
8533,245102720033013,41.0,2242.9
8534,245102720033014,45.0,2094.9
8535,245102720033015,53.0,2088.2
8536,245102720034002,253.0,1254.7
8537,245102720034003,240.0,2035.6
8538,245102720034004,63.0,1847.7
8539,245102720034005,5.0,1945.4
8540,245102720034006,375.0,1385.3
8541,245102720034008,11.0,1587.5
8542,245102720034009,33.0,1644.9
8543,245102720034010,71.0,1746.6
8544,245102720034011,69.0,1875.8
8545,245102720034012,99.0,1917.9
8546,245102720034013,56.0,2168.6
8547,245102720034014,4.0,2000.7
8548,245102720034017,240.0,2350.7
8549,245102720034018,10.0,2086.3
8550,245102720034019,14.0,2124.7
8551,245102720034020,51.0,1800.6
8552,245102720034021,59.0,1726.9
8553,245102720034022,51.0,1695.3
8554,245102720034023,1.0,1761.4
8555,245102720034024,113.0,1873.6
8556,245102720035000,97.0,1676.6
8557,245102720035001,46.0,1615.5
8558,245102720035002,172.0,1780.3
8559,245102720035003,38.0,1820.4
8560,245102720035004,32.0,1903.5
8561,245102720035005,61.0,1891.3
8562,245102720035006,80.0,1866.5
8563,245102720035007,100.0,2032.9
8564,245102720035008,60.0,1990.8
8565,245102720035009,178.0,2030.5
8566,245102720041000,394.0,865.4
8567,245102720041001,467.0,1264.2
8568,245102720041002,74.0,748.8
8569,245102720041003,43.0,1012.8
8570,245102720041004,91.0,1154.3
8571,245102720041005,282.0,732.0
8572,245102720041007,178.0,760.1
8573,245102720041008,31.0,829.1
8574,245102720041009,107.0,858.1
8575,245102720042000,1.0,1177.3
8576,245102720042001,155.0,1152.9
8577,245102720042003,1694.0,2429.7
8578,245102720042016,2.0,1928.5
8579,245102720042023,68.0,1251.0
8580,245102720042024,201.0,1374.6
8581,245102720051000,67.0,1464.7
8582,245102720051001,19.0,1679.7
8583,245102720051004,101.0,1536.6
8584,245102720051005,139.0,1380.1
8585,245102720051007,37.0,1438.8
8586,245102720051008,17.0,1557.2
8587,245102720051009,107.0,1318.0
8588,245102720051010,97.0,1255.0
8589,245102720051011,379.0,1125.9
8590,245102720051013,32.0,991.1
8591,245102720051015,126.0,1428.2
8592,245102720052000,64.0,1258.1
8593,245102720052001,127.0,1450.8
8594,245102720052002,153.0,1309.0
8595,245102720052003,115.0,1360.8
8596,245102720052004,124.0,1488.9
8597,245102720052005,103.0,1452.9
8598,245102720052006,152.0,965.5
8599,245102720052007,31.0,1219.5
8600,245102720052008,20.0,1269.8
8601,245102720052009,27.0,1403.5
8602,245102720052010,14.0,1313.0
8603,245102720053000,635.0,946.9
8604,245102720053002,45.0,1018.2
8605,245102720053003,81.0,1122.8
8606,245102720053004,339.0,1200.9
8607,245102720053005,19.0,1093.9
8608,245102720053007,71.0,1155.9
8609,245102720053009,143.0,1019.0
8610,245102720053010,45.0,921.5
8611,245102720061000,680.0,1277.4
8612,245102720061001,37.0,1117.0
8613,245102720061002,46.0,1124.7
8614,245102720061003,118.0,717.6
8615,245102720061004,69.0,687.2
8616,245102720061005,120.0,587.2
8617,245102720061006,64.0,692.9
8618,245102720061007,165.0,808.8
8619,245102720061010,149.0,858.3
8620,245102720061011,23.0,845.1
8621,245102720061012,519.0,1152.1
8622,245102720061013,23.0,1023.8
8623,245102720061014,82.0,925.9
8624,245102720061015,91.0,867.6
8625,245102720061016,43.0,870.0
8626,245102720062000,112.0,1578.4
8627,245102720062001,68.0,1711.6
8628,245102720062002,77.0,1672.5
8629,245102720062003,42.0,1527.1
8630,245102720062004,66.0,1404.7
8631,245102720062005,74.0,1731.9
8632,245102720062006,259.0,2011.9
8633,245102720062007,132.0,1603.3
8634,245102720062008,17.0,1521.6
8635,245102720062009,40.0,1430.9
8636,245102720062010,73.0,1254.8
8637,245102720062011,60.0,1200.4
8638,245102720062013,153.0,1430.2
8639,245102720062014,146.0,1207.7
8640,245102720071000,100.0,999.0
8641,245102720071001,186.0,913.1
8642,245102720071002,32.0,516.7
8643,245102720071004,298.0,902.6
8644,245102720071005,63.0,645.1
8645,245102720071006,103.0,696.6
8646,245102720071007,225.0,651.2
8647,245102720071008,67.0,473.2
8648,245102720071009,41.0,562.6
8649,245102720071010,190.0,573.1
8650,245102720071011,64.0,455.7
8651,245102720071012,123.0,587.1
8652,245102720071013,7.0,704.7
8653,245102720071014,103.0,623.9
8654,245102720071015,17.0,703.9
8655,245102720071016,409.0,806.9
8656,245102720071017,45.0,269.8
8657,245102720071018,34.0,297.7
8658,245102720071019,44.0,393.5
8659,245102720071020,129.0,284.4
8660,245102720071022,102.0,156.9
8661,245102720071024,8.0,603.4
8662,245102720072000,102.0,842.6
8663,245102720072001,59.0,729.7
8664,245102720072002,161.0,539.3
8665,245102720072003,68.0,614.9
8666,245102720072004,48.0,780.1
8667,245102720072005,31.0,570.7
8668,245102720072006,76.0,383.5
8669,245102720072007,114.0,421.1
8670,245102720072008,137.0,336.8
8671,245102720072009,266.0,412.2
8672,245102720072012,82.0,682.7
8673,245102720073000,69.0,1623.7
8674,245102720073002,47.0,1450.8
8675,245102720073003,77.0,1436.4
8676,245102720073004,270.0,1026.9
8677,245102720073005,29.0,1021.2
8678,245102720073006,169.0,1095.8
8679,245102720073007,118.0,811.6
8680,245102720073008,54.0,782.3
8681,245102801011002,43.0,400.9
8682,245102801011004,61.0,278.2
8683,245102801011005,48.0,322.9
8684,245102801011009,48.0,425.6
8685,245102801011010,150.0,21.7
8686,245102801011012,298.0,296.0
8687,245102801011013,97.0,391.9
8688,245102801011015,59.0,405.5
8689,245102801011016,69.0,369.6
8690,245102801012006,23.0,590.7
8691,245102801012008,315.0,665.1
8692,245102801012009,489.0,901.6
8693,245102801012013,9.0,1252.1
8694,245102801012014,2.0,1223.5
8695,245102801012018,6.0,930.5
8696,245102801012019,64.0,1065.7
8697,245102801012020,41.0,1239.2
8698,245102801012021,27.0,1243.5
8699,245102801012024,95.0,951.5
8700,245102801012027,32.0,891.6
8701,245102801012029,3.0,1028.8
8702,245102801012030,45.0,798.5
8703,245102801012033,51.0,898.4
8704,245102801012045,24.0,971.6
8705,245102801012046,20.0,1077.4
8706,245102801012049,35.0,937.2
8707,245102801012050,14.0,1275.8
8708,245102801013001,15.0,1045.5
8709,245102801013004,39.0,1089.2
8710,245102801013006,8.0,1024.0
8711,245102801013007,18.0,965.9
8712,245102801013008,33.0,933.9
8713,245102801013010,22.0,901.0
8714,245102801013011,8.0,827.1
8715,245102801013012,49.0,860.2
8716,245102801013013,67.0,991.1
8717,245102801013014,30.0,1037.1
8718,245102801013015,37.0,1115.3
8719,245102801013016,8.0,1167.1
8720,245102801013018,42.0,1228.7
8721,245102801013019,40.0,1214.1
8722,245102801013020,40.0,1178.4
8723,245102801013021,155.0,1141.1
8724,245102801013022,189.0,1212.8
8725,245102801013023,3.0,1232.6
8726,245102801013025,17.0,1278.7
8727,245102801013026,34.0,1454.5
8728,245102801013027,75.0,1392.9
8729,245102801013029,10.0,1289.0
8730,245102801013030,28.0,1316.4
8731,245102801013032,9.0,1435.5
8732,245102801013033,23.0,1788.5
8733,245102801013034,13.0,1790.3
8734,245102801013038,8.0,2161.6
8735,245102801013040,20.0,2338.5
8736,245102801013041,18.0,2417.1
8737,245102801021043,207.0,1738.4
8738,245102801021054,193.0,1144.9
8739,245102801022000,66.0,1373.5
8740,245102801022001,29.0,1336.7
8741,245102801022002,6.0,1278.4
8742,245102801022003,15.0,1221.1
8743,245102801022004,40.0,1280.6
8744,245102801022005,62.0,1317.5
8745,245102801022006,22.0,1260.2
8746,245102801022009,4.0,1184.8
8747,245102801022010,7.0,1111.8
8748,245102801022011,27.0,1106.1
8749,245102801022012,19.0,1165.7
8750,245102801022013,31.0,1203.1
8751,245102801022014,30.0,1145.4
8752,245102801022015,20.0,1107.7
8753,245102801022016,19.0,1010.4
8754,245102801022018,32.0,984.2
8755,245102801022019,14.0,1052.3
8756,245102801022020,20.0,1090.2
8757,245102801022021,28.0,1030.5
8758,245102801022022,16.0,990.7
8759,245102801022024,47.0,977.2
8760,245102801022025,47.0,901.3
8761,245102801022026,120.0,1021.0
8762,245102801022027,89.0,749.6
8763,245102801022028,26.0,975.0
8764,245102801022029,20.0,855.2
8765,245102801022030,17.0,963.4
8766,245102801022031,48.0,1054.6
8767,245102801022032,27.0,704.9
8768,245102801022033,78.0,786.9
8769,245102801023000,43.0,840.8
8770,245102801023001,78.0,550.2
8771,245102801023002,97.0,617.9
8772,245102801023003,63.0,657.8
8773,245102801023004,49.0,730.8
8774,245102801023005,64.0,887.1
8775,245102801023006,58.0,652.3
8776,245102801023007,24.0,566.3
8777,245102801023009,29.0,407.3
8778,245102801023010,30.0,418.9
8779,245102801023011,62.0,613.1
8780,245102801023012,29.0,438.8
8781,245102801023013,44.0,640.5
8782,245102801023014,49.0,898.8
8783,245102801023015,46.0,433.6
8784,245102801023016,25.0,504.8
8785,245102801023017,54.0,504.3
8786,245102801023018,98.0,628.0
8787,245102801023019,46.0,705.7
8788,245102801024000,48.0,1599.6
8789,245102801024001,145.0,1644.1
8790,245102801024002,103.0,1480.4
8791,245102801024003,157.0,1429.3
8792,245102801024004,144.0,1137.3
8793,245102801024005,83.0,1285.6
8794,245102801024006,190.0,1448.7
8795,245102801024007,75.0,1421.8
8796,245102801024008,11.0,1162.4
8797,245102801024009,58.0,1091.1
8798,245102801024010,11.0,1168.6
8799,245102801024011,67.0,1128.4
8800,245102801024012,62.0,987.1
8801,245102801024013,41.0,851.0
8802,245102801024014,39.0,933.1
8803,245102801024015,64.0,1044.3
8804,245102801024016,65.0,968.7
8805,245102801024017,58.0,958.0
8806,245102801024018,120.0,1314.0
8807,245102801025000,58.0,906.1
8808,245102801025001,66.0,1032.9
8809,245102801025002,147.0,1400.8
8810,245102801025003,34.0,1428.6
8811,245102801025004,13.0,1103.8
8812,245102801025005,60.0,1374.4
8813,245102801025006,179.0,1493.2
8814,245102801025007,26.0,1305.7
8815,245102801025008,41.0,1241.4
8816,245102801025009,42.0,1185.4
8817,245102801025010,25.0,1092.3
8818,245102801025011,59.0,1616.4
8819,245102801025012,49.0,1528.9
8820,245102801025013,19.0,1319.7
8821,245102801025014,39.0,1299.6
8822,245102801025015,36.0,1351.0
8823,245102801025017,33.0,1293.6
8824,245102801025018,33.0,1339.3
8825,245102801025019,38.0,1274.6
8826,245102801025021,71.0,1191.8
8827,245102801025022,102.0,1427.3
8828,245102801025023,82.0,1394.1
8829,245102801025024,68.0,1342.9
8830,245102801025025,2.0,1307.0
8831,245102801026001,9.0,1104.2
8832,245102801026002,48.0,1020.6
8833,245102801026007,30.0,1201.3
8834,245102801026009,75.0,944.8
8835,245102801026010,58.0,1018.9
8836,245102801026011,31.0,1104.4
8837,245102801026012,38.0,1306.3
8838,245102801026014,1.0,1459.3
8839,245102801026016,22.0,1340.8
8840,245102801026018,2.0,1690.6
8841,245102801026022,29.0,1578.2
8842,245102801026023,22.0,1409.8
8843,245102801026024,20.0,1211.2
8844,245102801026025,28.0,1155.2
8845,245102801026026,37.0,1133.9
8846,245102801026027,49.0,1188.8
8847,245102801026028,34.0,1266.1
8848,245102801026029,36.0,1466.2
8849,245102801026030,18.0,1576.4
8850,245102801026031,49.0,1678.5
8851,245102801026032,28.0,1322.6
8852,245102801026033,46.0,1246.7
8853,245102801026034,20.0,1303.6
8854,245102801026035,38.0,1380.6
8855,245102802001000,129.0,694.9
8856,245102802001001,39.0,313.7
8857,245102802001002,105.0,627.3
8858,245102802001003,74.0,561.8
8859,245102802001004,45.0,265.6
