,geoid10,population,supermarket
10774,530330114022011,148.0,744.7
10775,530330114022012,70.0,540.0
10776,530330114022013,82.0,644.3
10777,530330114022014,82.0,712.5
10778,530330114022015,28.0,660.6
10779,530330114022016,28.0,616.6
10780,530330114022017,52.0,664.3
10781,530330114022018,11.0,775.3
10782,530330114022019,25.0,692.5
10783,530330114022020,4.0,497.6
10784,530330114022021,2.0,452.2
10785,530330114022022,11.0,269.0
10786,530330114023000,22.0,502.9
10787,530330114023001,63.0,592.6
10788,530330114023002,48.0,298.9
10789,530330114023003,459.0,476.2
10790,530330114023004,40.0,605.0
10791,530330114023005,87.0,821.7
10792,530330114023006,141.0,884.9
10793,530330114023007,93.0,950.5
10794,530330114023008,52.0,1013.0
10795,530330114023009,97.0,971.2
10796,530330114023010,104.0,698.0
10797,530330114023011,179.0,354.6
10798,530330114023012,56.0,444.5
10799,530330114023013,96.0,588.9
10800,530330114023014,38.0,653.5
10801,530330115001000,62.0,1755.1
10802,530330115001001,56.0,1703.2
10803,530330115001002,57.0,1604.7
10804,530330115001003,71.0,1808.6
10805,530330115001004,74.0,1909.2
10806,530330115001005,70.0,2010.9
10807,530330115001006,65.0,2120.0
10808,530330115001007,52.0,2221.1
10809,530330115001008,47.0,2117.0
10810,530330115001009,,2247.9
10811,530330115001010,56.0,2019.3
10812,530330115001011,33.0,1967.6
10813,530330115001012,37.0,1909.9
10814,530330115001013,32.0,1884.2
10815,530330115001014,43.0,1714.2
10816,530330115001015,49.0,1916.1
10817,530330115001016,58.0,1815.5
10818,530330115001017,41.0,1915.1
10819,530330115001018,55.0,1713.9
10820,530330115001019,44.0,1612.7
10821,530330115001020,51.0,1512.2
10822,530330115001021,46.0,1514.1
10823,530330115001022,49.0,1672.5
10824,530330115001023,53.0,1814.4
10825,530330115001024,40.0,1462.6
10826,530330115001025,59.0,1414.2
10827,530330115001026,52.0,1310.9
10828,530330115002000,57.0,1812.5
10829,530330115002001,35.0,1596.1
10830,530330115002002,62.0,1769.1
10831,530330115002003,48.0,1868.6
10832,530330115002004,52.0,2071.0
10833,530330115002005,38.0,1995.1
10834,530330115002006,61.0,1754.6
10835,530330115002007,49.0,1954.3
10836,530330115002008,44.0,1912.2
10837,530330115002009,25.0,1705.9
10838,530330115002010,33.0,1496.1
10839,530330115002011,51.0,1408.4
10840,530330115002012,41.0,1309.6
10841,530330115002013,48.0,1212.6
10842,530330115002014,47.0,1110.2
10843,530330115002015,43.0,908.5
10844,530330115002016,56.0,1011.8
10845,530330115002017,55.0,1110.6
10846,530330115002018,37.0,1209.6
10847,530330115002019,77.0,1317.7
10848,530330115002020,57.0,1413.9
10849,530330115002021,26.0,1514.0
10850,530330115002022,51.0,687.6
10851,530330115002023,48.0,996.8
10852,530330115002024,45.0,912.3
10853,530330115002025,77.0,1012.0
10854,530330115002026,108.0,1116.7
10855,530330115002027,53.0,1215.4
10856,530330115003000,40.0,1596.0
10857,530330115003001,67.0,1293.5
10858,530330115003002,105.0,1492.9
10859,530330115003003,52.0,1708.5
10860,530330115003004,137.0,2255.9
10861,530330115003005,68.0,1764.6
10862,530330115003006,55.0,1751.1
10863,530330115003007,53.0,1831.4
10864,530330115003008,39.0,1956.1
10865,530330115003009,56.0,2037.3
10866,530330115003010,49.0,1834.8
10867,530330115003011,39.0,1942.3
10868,530330115003012,45.0,2042.4
10869,530330115003013,33.0,2144.0
10870,530330115003014,68.0,2246.0
10871,530330115003015,48.0,2219.7
10872,530330115003016,57.0,2015.5
10873,530330115003017,64.0,2191.5
10874,530330115003018,52.0,2147.0
10875,530330115003019,54.0,2230.8
10876,530330115003020,40.0,2187.3
10877,530330115003021,41.0,2106.2
10878,530330115003022,55.0,2240.3
10879,530330115003023,47.0,2159.0
10880,530330115003024,51.0,2028.3
10881,530330116001000,178.0,1439.6
10882,530330116001001,267.0,923.9
10883,530330116001002,67.0,854.6
10884,530330116001003,40.0,972.2
10885,530330116001004,42.0,1186.1
10886,530330116001005,46.0,1190.8
10887,530330116001006,,1052.5
10888,530330116001007,70.0,1081.2
10889,530330116001008,113.0,1234.8
10890,530330116001009,41.0,1106.5
10891,530330116001010,49.0,1162.2
10892,530330116001011,74.0,1410.7
10893,530330116001012,83.0,1626.1
10894,530330116001013,33.0,1167.4
10895,530330116001014,27.0,1428.8
10896,530330116001015,56.0,1378.5
10897,530330116001016,8.0,1258.7
10898,530330116001017,9.0,1252.6
10899,530330116002000,44.0,1629.5
10900,530330116002001,42.0,1429.4
10901,530330116002002,22.0,1336.5
10902,530330116002003,24.0,1417.5
10903,530330116002004,51.0,1429.2
10904,530330116002005,44.0,1632.8
10905,530330116002006,57.0,1712.2
10906,530330116002007,45.0,1508.9
10907,530330116002008,19.0,1502.5
10908,530330116002009,46.0,1793.6
10909,530330116002010,46.0,1662.1
10910,530330116002011,42.0,1742.9
10911,530330116002012,38.0,1945.4
10912,530330116002013,58.0,2029.1
10913,530330116002014,51.0,1826.5
10914,530330116002015,48.0,1833.3
10915,530330116002016,48.0,2098.6
10916,530330116002017,40.0,2196.6
10917,530330116002018,57.0,1896.0
10918,530330116002019,57.0,2078.6
10919,530330116002020,59.0,2273.4
10920,530330116003000,141.0,2169.2
10921,530330116003001,9.0,2069.6
10922,530330116003002,45.0,1980.9
10923,530330116003003,63.0,2359.8
10924,530330116003004,27.0,2222.0
10925,530330116003005,74.0,2462.5
10926,530330116003006,21.0,2339.2
10927,530330116003007,81.0,2414.1
10928,530330116003008,75.0,2566.9
10929,530330116003009,54.0,2295.9
10930,530330116003010,17.0,2274.5
10931,530330116003011,119.0,2128.5
10932,530330116003012,55.0,2360.9
10933,530330116003013,67.0,2012.1
10934,530330116003014,25.0,1996.3
10935,530330116003015,25.0,1963.6
10936,530330116003016,111.0,1950.1
10937,530330116003017,89.0,1689.2
10938,530330116003018,25.0,1628.5
10939,530330116003019,57.0,1515.1
10940,530330116003020,62.0,2025.4
10941,530330116004000,45.0,1515.1
10942,530330116004001,40.0,1417.8
10943,530330116004002,45.0,1558.6
10944,530330116004003,28.0,1705.2
10945,530330116004004,11.0,1489.8
10946,530330116004005,197.0,2206.8
10947,530330116004006,47.0,2187.7
10948,530330116004007,42.0,2219.5
10949,530330116004008,72.0,2376.2
10950,530330116004009,24.0,2427.4
10951,530330116004010,7.0,2397.9
10952,530330116004011,27.0,2369.0
10953,530330116004012,19.0,2252.4
10954,530330116004013,137.0,1380.8
10955,530330116004014,66.0,1171.8
10956,530330116004015,108.0,1118.7
10957,530330116004016,94.0,1076.6
10958,530330116005000,52.0,2151.0
10959,530330116005001,47.0,2257.8
10960,530330116005002,13.0,2224.3
10961,530330116005003,28.0,2280.2
10962,530330116005004,61.0,2502.2
10963,530330116005005,46.0,2375.7
10964,530330116005006,,2358.9
10965,530330116005007,63.0,2527.4
10966,530330116005008,,2737.4
10967,530330116005009,,2810.1
10968,530330116005010,54.0,2480.3
10969,530330116005011,5.0,2269.3
10970,530330116005012,5.0,2632.5
10971,530330116005013,35.0,2331.3
10972,530330116005014,27.0,2262.5
10973,530330116005015,24.0,2220.8
10974,530330116005016,40.0,2039.3
10975,530330116005017,15.0,1940.7
10976,530330116005018,46.0,1984.1
10977,530330116005019,104.0,2184.3
10978,530330116005020,59.0,2553.1
10979,530330116005021,56.0,2446.5
10980,530330116005022,13.0,2226.6
10981,530330116005023,,2216.8
10982,530330116005024,40.0,2054.7
10983,530330116006000,250.0,1211.4
10984,530330116006001,121.0,1547.2
10985,530330116006002,34.0,1507.5
10986,530330116006003,17.0,1444.5
10987,530330116006004,76.0,1815.6
10988,530330116006005,,1871.7
10989,530330116006006,6.0,1492.8
10990,530330116006007,61.0,1365.5
10991,530330116006008,44.0,1284.7
10992,530330116006009,,1254.7
10993,530330116006010,23.0,1141.6
10994,530330116006011,21.0,1205.5
10995,530330116006012,34.0,1227.0
10996,530330116006013,97.0,1699.0
10997,530330116006014,7.0,1549.4
10998,530330116006015,78.0,1709.4
10999,530330116006016,45.0,1470.7
11000,530330116006017,,1446.8
11001,530330116006018,22.0,1288.9
11002,530330116006019,,1996.3
11003,530330116006020,,1566.6
11004,530330116006021,89.0,1629.0
11005,530330116006022,75.0,1938.3
11006,530330116006023,,2558.9
11007,530330116006024,,2198.5
11008,530330116006025,,2548.8
11009,530330116006026,,2558.9
11010,530330116006027,,2810.1
11011,530330116006028,46.0,2068.9
11012,530330116006029,20.0,1582.4
11013,530330116006030,22.0,1984.5
11014,530330117001000,191.0,1100.3
11015,530330117001001,430.0,1957.9
11016,530330117001002,56.0,1274.3
11017,530330117001003,9.0,1567.0
11018,530330117001004,131.0,1459.3
11019,530330117001005,113.0,1401.4
11020,530330117001006,,1274.3
11021,530330117001007,30.0,1342.0
11022,530330117001008,89.0,1131.5
11023,530330117001009,48.0,1494.0
11024,530330117001010,44.0,1417.2
11025,530330117001011,9.0,1210.7
11026,530330117001012,2.0,1018.9
11027,530330117001013,81.0,1364.5
11028,530330117001014,171.0,1189.7
11029,530330117001015,,1124.0
11030,530330117001016,5.0,1190.3
11031,530330117001017,42.0,817.5
11032,530330117001018,20.0,761.3
11033,530330117001019,39.0,757.4
11034,530330117002000,50.0,1334.6
11035,530330117002001,54.0,1265.9
11036,530330117002002,325.0,1951.2
11037,530330117002003,60.0,1468.3
11038,530330117002004,162.0,1907.1
11039,530330117002005,,5254.4
11040,530330117002006,,4935.9
11041,530330117002007,,2323.2
11042,530330117002008,,3224.9
11043,530330117002009,,4832.9
11044,530330117002010,130.0,2530.2
11045,530330117002011,,5691.7
11046,530330117002012,,4681.0
11047,530330117002013,170.0,2399.3
11048,530330117002014,16.0,1987.6
11049,530330117002015,6.0,2035.1
11050,530330117002016,67.0,2268.1
11051,530330117002017,78.0,2313.4
11052,530330117002018,38.0,2505.3
11053,530330117002019,60.0,2350.5
11054,530330117002020,27.0,2252.4
11055,530330117002021,,2818.6
11056,530330117002022,64.0,2345.5
11057,530330117002023,64.0,2117.6
11058,530330117002024,60.0,2346.7
11059,530330117002025,,2205.1
11060,530330117002026,79.0,2089.3
11061,530330117002027,,4012.9
11062,530330117002028,,4060.5
11063,530330117002029,,3787.2
11064,530330117002030,17.0,2060.4
11065,530330117003000,7.0,985.1
11066,530330117003001,82.0,1372.3
11067,530330117003002,47.0,1298.0
11068,530330117003003,,1528.6
11069,530330117003004,,1417.4
11070,530330117003005,4.0,1541.8
11071,530330117003006,59.0,1333.1
11072,530330117003007,45.0,1334.9
11073,530330117003008,78.0,1308.4
11074,530330117003009,64.0,1022.1
11075,530330117003010,69.0,1211.0
11076,530330117003011,114.0,1315.0
11077,530330117003012,101.0,1904.0
11078,530330117003013,,1665.8
11079,530330117003014,,1817.7
11080,530330117003015,83.0,2217.4
11081,530330117003016,140.0,1802.4
11082,530330117003017,,1961.0
11083,530330117003018,,1911.9
11084,530330117003019,24.0,1642.9
11085,530330117003020,79.0,1749.2
11086,530330117003021,170.0,1965.9
11087,530330117003022,15.0,1307.8
11088,530330117003023,,1267.0
11089,530330117003024,76.0,2067.5
11090,530330117003025,32.0,2265.6
11091,530330117003026,,2068.3
11092,530330117003027,,1940.7
11093,530330117003028,18.0,1907.2
11094,530330117003029,65.0,2094.4
11095,530330117004000,14.0,2153.5
11096,530330117004001,,2140.0
11097,530330117004002,29.0,1411.9
11098,530330117004003,,1952.9
11099,530330117004004,66.0,1585.7
11100,530330117004005,203.0,1055.9
11101,530330117004006,161.0,990.0
11102,530330117004007,147.0,945.4
11103,530330117004008,,657.8
11104,530330117004009,183.0,1323.1
11105,530330117004010,21.0,858.9
11106,530330117004011,13.0,727.7
11107,530330117004012,29.0,822.7
11108,530330117004013,31.0,1563.0
11109,530330117004014,48.0,1940.0
11110,530330117004015,68.0,1775.8
11111,530330117004016,52.0,1890.3
11112,530330117004017,33.0,2722.1
11113,530330117004018,31.0,1835.1
11114,530330118001000,,930.5
11115,530330118001001,,1107.7
11116,530330118001002,,677.1
11117,530330118001003,,1820.5
11118,530330118001004,155.0,1438.7
11119,530330118001005,21.0,1184.0
11120,530330118001006,5.0,1216.6
11121,530330118001007,49.0,1428.2
11122,530330118001008,43.0,1430.0
11123,530330118001009,48.0,1329.8
11124,530330118001010,114.0,1664.4
11125,530330118001011,50.0,1700.4
11126,530330118001012,21.0,1612.0
11127,530330118001013,203.0,643.6
11128,530330118001014,,1040.1
11129,530330118001015,,983.7
11130,530330118001016,,897.8
11131,530330118001017,,1818.6
11132,530330118001018,68.0,1262.8
11133,530330118001019,24.0,1705.8
11134,530330118001020,,1671.5
11135,530330118002000,360.0,1204.1
11136,530330118002001,32.0,944.5
11137,530330118002002,1.0,1143.0
11138,530330118002003,27.0,1205.9
11139,530330118002004,48.0,1161.7
11140,530330118002005,4.0,1004.8
11141,530330118002006,16.0,1165.7
11142,530330118002007,29.0,726.1
11143,530330118002008,39.0,1043.4
11144,530330118002009,19.0,1514.8
11145,530330118002010,18.0,1432.1
11146,530330118002011,,1864.0
11147,530330118002012,47.0,1633.9
11148,530330118002013,45.0,1420.7
11149,530330118002014,33.0,1638.7
11150,530330118002015,,1637.7
11151,530330118002016,54.0,1071.5
11152,530330118002017,25.0,1635.3
11153,530330118002018,23.0,1675.7
11154,530330118002019,39.0,1757.6
11155,530330118002020,26.0,1627.9
11156,530330118002021,,1774.6
11157,530330118002022,,1985.9
11158,530330118002023,,1681.9
11159,530330118003000,21.0,593.3
11160,530330118003001,36.0,419.4
11161,530330118003002,16.0,310.3
11162,530330118003003,103.0,308.8
11163,530330118003004,73.0,489.6
11164,530330118003005,109.0,811.8
11165,530330118003006,45.0,904.7
11166,530330118003007,54.0,751.0
11167,530330118003008,82.0,870.8
11168,530330118003009,,686.7
11169,530330118003010,174.0,1023.6
11170,530330118003011,73.0,796.6
11171,530330118003012,53.0,827.3
11172,530330118003013,127.0,1276.7
11173,530330118003014,45.0,976.4
11174,530330118003015,80.0,1237.6
11175,530330118004000,43.0,793.0
11176,530330118004001,38.0,1131.7
11177,530330118004002,94.0,718.5
11178,530330118004003,110.0,867.1
11179,530330118004004,54.0,705.8
11180,530330118004005,97.0,784.7
11181,530330118004006,,551.5
11182,530330118004007,130.0,288.5
11183,530330118004008,266.0,576.6
11184,530330118004009,55.0,559.3
11185,530330118004010,105.0,410.1
11186,530330118004011,51.0,272.5
11187,530330118004012,26.0,769.4
11188,530330118004013,22.0,532.5
11189,530330118004014,,663.6
11190,530330118004015,33.0,723.2
11191,530330118005000,148.0,1487.6
11192,530330118005001,459.0,1389.6
11193,530330118005002,58.0,1188.7
11194,530330118005003,79.0,1001.8
11195,530330118005004,46.0,1422.5
11196,530330118005005,54.0,1281.0
11197,530330118005006,129.0,1184.5
11198,530330118005007,87.0,1033.4
11199,530330118005008,17.0,996.0
11200,530330118005009,55.0,1035.5
11201,530330118005010,32.0,1053.9
11202,530330118005011,79.0,1327.3
11203,530330118006000,251.0,1369.6
11204,530330118006001,24.0,1284.6
11205,530330118006002,49.0,1508.2
11206,530330118006003,89.0,1422.8
11207,530330118006004,38.0,1281.1
11208,530330118006005,32.0,1208.8
11209,530330118006006,,1095.7
11210,530330118006007,112.0,1164.9
11211,530330118006008,29.0,1192.2
11212,530330118006009,3.0,1225.4
11213,530330118006010,,1475.3
11214,530330118006011,73.0,1349.8
11215,530330118006012,32.0,1031.4
11216,530330118006013,221.0,1128.2
11217,530330118006014,214.0,862.5
11218,530330118006015,43.0,1226.3
11219,530330118006016,34.0,431.0
11220,530330118006017,560.0,812.9
11221,530330118006018,435.0,792.2
11222,530330118006019,,518.5
11223,530330118006020,,52.4
11224,530330119001000,,2783.4
11225,530330119001001,,2462.2
11226,530330119001002,156.0,2309.2
11227,530330119001003,30.0,2312.8
11228,530330119001004,21.0,2573.1
11229,530330119001005,70.0,2097.5
11230,530330119001006,,1823.5
11231,530330119001007,38.0,1861.1
11232,530330119001008,,2205.8
11233,530330119001009,,2026.7
11234,530330119001010,40.0,1816.5
11235,530330119001011,24.0,1877.0
11236,530330119001012,52.0,1799.4
11237,530330119001013,26.0,1707.5
11238,530330119001014,56.0,1618.9
11239,530330119001015,43.0,1617.5
11240,530330119001016,46.0,1635.2
11241,530330119001017,61.0,1434.4
11242,530330119001018,44.0,1285.1
11243,530330119001019,68.0,1527.1
11244,530330119001020,30.0,1499.2
11245,530330119001021,48.0,1760.2
11246,530330119001022,104.0,1856.6
11247,530330119001023,54.0,1819.8
11248,530330119001024,58.0,1822.7
11249,530330119001025,65.0,1795.6
11250,530330119001026,47.0,1884.9
11251,530330119001027,28.0,1811.0
11252,530330119001028,44.0,2437.8
11253,530330119001029,63.0,2680.1
11254,530330119001030,6.0,2394.2
11255,530330119002000,35.0,2194.5
11256,530330119002001,,1407.7
11257,530330119002002,9.0,2049.2
11258,530330119002003,,1888.7
11259,530330119002004,41.0,1525.3
11260,530330119002005,37.0,1471.4
11261,530330119002006,50.0,1684.4
11262,530330119002007,41.0,1621.6
11263,530330119002008,48.0,1618.3
11264,530330119002009,40.0,1559.2
11265,530330119002010,52.0,1584.5
11266,530330119002011,23.0,1406.4
11267,530330119002012,55.0,1431.8
11268,530330119002013,57.0,1476.6
11269,530330119002014,53.0,1435.1
11270,530330119002015,49.0,1524.1
11271,530330119002016,107.0,1076.1
11272,530330119002017,68.0,969.7
11273,530330119002018,28.0,1168.5
11274,530330119002019,60.0,1114.3
11275,530330119002020,214.0,1054.3
11276,530330119002021,80.0,1019.0
11277,530330119002022,41.0,1071.8
11278,530330119002023,21.0,678.3
11279,530330119002024,64.0,1046.4
11280,530330119002025,76.0,1289.8
11281,530330119002026,91.0,1321.4
11282,530330119002027,9.0,1334.0
11283,530330119002028,21.0,1190.3
11284,530330119002029,,1083.9
11285,530330119003000,78.0,1655.5
11286,530330119003001,109.0,1706.0
11287,530330119003002,64.0,1589.2
11288,530330119003003,,1482.1
11289,530330119003004,33.0,1565.6
11290,530330119003005,37.0,1643.5
11291,530330119003006,71.0,1608.1
11292,530330119003007,61.0,1845.2
11293,530330119003008,58.0,2002.1
11294,530330119003009,170.0,1940.5
11295,530330119003010,34.0,1583.6
11296,530330119003011,57.0,1655.1
11297,530330119003012,115.0,1312.7
11298,530330119003013,15.0,1431.8
11299,530330119003014,,1272.6
11300,530330119003015,79.0,1101.9
11301,530330119003016,81.0,1214.5
11302,530330119003017,41.0,1497.0
11303,530330119003018,104.0,1161.6
11304,530330119003019,29.0,1659.5
11305,530330119004000,131.0,1876.6
11306,530330119004001,63.0,2098.4
11307,530330119004002,,2081.5
11308,530330119004003,,2041.7
11309,530330119004004,16.0,1912.2
